T,1,10000,10000
V,1,1,126
V,1,2,3393,1
V,1,3,1205,2
V,1,4,1577,3
V,1,5,615,4
V,1,6,252,5
V,1,7,896,6
V,1,8,471,7
T,2,10000,10000
V,2,1,309
V,2,2,813,1
V,2,3,396,2
V,2,4,813,3
V,2,5,149,4
V,2,6,347,5
V,2,7,80,6
T,3,20000,20000
V,3,1,498
V,3,2,7127,1
V,3,3,2167,2
V,3,4,5488,3
V,3,5,1212,4
T,4,20000,20000
V,4,1,656
V,4,2,2789,1
V,4,3,962,2
V,4,4,879,3
V,4,5,194,4
V,4,6,292,5
V,4,7,1,6
V,4,8,138,7
T,5,20000,20000
V,5,1,119
V,5,2,10713,1
V,5,3,3797,2
V,5,4,2307,3
V,5,5,1531,4
V,5,6,1220,5
T,6,50000,50000
V,6,1,5629
V,6,2,4060,1
V,6,3,2695,2
V,6,4,4972,3
V,6,5,2199,4
V,6,6,2916,5
V,6,7,1081,6
T,7,50000,50000
V,7,1,469
V,7,2,917,1
V,7,3,825,2
V,7,4,147,3
V,7,5,493,4
V,7,6,1673,5
V,7,7,94,6
V,7,8,1381,7
V,7,9,71,8
V,7,10,1174,9
T,8,100000,100000
V,8,1,2553
V,8,2,1161,1
V,8,3,1573,2
V,8,4,1902,3
V,8,5,1428,4
V,8,6,1377,5
V,8,7,8605,6
V,8,8,3737,7
V,8,9,6932,8
T,9,100000,100000
V,9,1,4511
V,9,2,6559,1
V,9,3,47734,2
V,9,4,8284,3
V,9,5,9373,4
V,9,6,1910,5
V,9,7,9071,6
V,9,8,3870,7
V,9,9,2214,8
V,9,10,2162,9
T,10,1000000,1000000
V,10,1,130867
V,10,2,44839,1
V,10,3,10584,2
V,10,4,142570,3
V,10,5,78401,4
V,10,6,27451,5
V,10,7,95557,6
V,10,8,2412,7
V,10,9,193250,8
V,10,10,101920,9
T,11,1000000,1000000
V,11,1,187913
V,11,2,12930,1
V,11,3,60625,2
V,11,4,17621,3
V,11,5,18683,4
V,11,6,127366,5
V,11,7,134590,6
T,12,1000000,1000000
V,12,1,190551
V,12,2,146605,1
V,12,3,4341,2
V,12,4,204073,3
V,12,5,12809,4
V,12,6,85514,5
V,12,7,51525,6
V,12,8,4439,7
