T,1,1000,1000
V,1,1,104
V,1,2,97,1
V,1,3,9,2
V,1,4,50,3
V,1,5,3,4
V,1,6,73,5
V,1,7,244,6
V,1,8,210,7
V,1,9,82,8
T,2,2000,2000
V,2,1,258
V,2,2,26,1
V,2,3,186,2
V,2,4,192,3
V,2,5,266,4
V,2,6,377,5
V,2,7,352,6
T,3,2000,2000
V,3,1,6
V,3,2,2,1
V,3,3,5,2
V,3,4,3,3
V,3,5,14,4
T,4,20000,20000
V,4,1,11
V,4,2,658,1
V,4,3,361,2
V,4,4,985,3
V,4,5,1904,4
V,4,6,2883,5
V,4,7,1216,6
V,4,8,5471,7
V,4,9,5201,8
V,4,10,1116,9
T,5,20000,20000
V,5,1,3736
V,5,2,1675,1
V,5,3,400,2
V,5,4,2162,3
V,5,5,313,4
V,5,6,632,5
V,5,7,564,6
V,5,8,608,7
V,5,9,268,8
V,5,10,54,9
T,6,20000,20000
V,6,1,2276
V,6,2,1133,1
V,6,3,927,2
V,6,4,2162,3
V,6,5,350,4
V,6,6,536,5
V,6,7,607,6
T,7,50000,50000
V,7,1,3031
V,7,2,9738,1
V,7,3,242,2
V,7,4,11253,3
V,7,5,1039,4
V,7,6,5493,5
T,8,100000,100000
V,8,1,1894
V,8,2,12782,1
V,8,3,41471,2
V,8,4,11134,3
V,8,5,20910,4
T,9,100000,100000
V,9,1,10273
V,9,2,987,1
V,9,3,8616,2
V,9,4,4931,3
V,9,5,11469,4
T,10,100000,100000
V,10,1,8039
V,10,2,6067,1
V,10,3,5778,2
V,10,4,5057,3
V,10,5,18260,4
V,10,6,41417,5
T,11,100000,100000
V,11,1,3378
V,11,2,3359,1
V,11,3,1090,2
V,11,4,5417,3
V,11,5,600,4
V,11,6,2156,5
V,11,7,2251,6
V,11,8,1438,7
T,12,200000,200000
V,12,1,58561
V,12,2,29317,1
V,12,3,27812,2
V,12,4,5228,3
V,12,5,15087,4
