T,1,2000,2000
V,1,1,305
V,1,2,847,1
V,1,3,406,2
V,1,4,179,3
V,1,5,239,4
T,2,2000,2000
V,2,1,310
V,2,2,18,1
V,2,3,21,2
V,2,4,190,3
V,2,5,41,4
V,2,6,187,5
V,2,7,192,6
T,3,10000,10000
V,3,1,116
V,3,2,59,1
V,3,3,46,2
V,3,4,64,3
V,3,5,108,4
V,3,6,91,5
T,4,10000,10000
V,4,1,847
V,4,2,78,1
V,4,3,1592,2
V,4,4,940,3
V,4,5,2343,4
V,4,6,1142,5
V,4,7,156,6
T,5,20000,20000
V,5,1,626
V,5,2,113,1
V,5,3,602,2
V,5,4,81,3
V,5,5,2317,4
V,5,6,398,5
V,5,7,426,6
V,5,8,675,7
V,5,9,1575,8
V,5,10,740,9
T,6,20000,20000
V,6,1,1321
V,6,2,2917,1
V,6,3,3677,2
V,6,4,2699,3
V,6,5,1051,4
V,6,6,325,5
V,6,7,1224,6
V,6,8,418,7
V,6,9,1438,8
T,7,50000,50000
V,7,1,5808
V,7,2,7560,1
V,7,3,7680,2
V,7,4,5661,3
V,7,5,19661,4
T,8,100000,100000
V,8,1,41831
V,8,2,12384,1
V,8,3,7021,2
V,8,4,28973,3
V,8,5,1140,4
T,9,100000,100000
V,9,1,11663
V,9,2,6479,1
V,9,3,19917,2
V,9,4,2668,3
V,9,5,29,4
V,9,6,2810,5
T,10,100000,100000
V,10,1,6890
V,10,2,9112,1
V,10,3,11225,2
V,10,4,9346,3
V,10,5,4998,4
V,10,6,5382,5
V,10,7,256,6
V,10,8,2054,7
V,10,9,4072,8
T,11,200000,200000
V,11,1,4704
V,11,2,471,1
V,11,3,3902,2
V,11,4,335,3
V,11,5,3650,4
V,11,6,1152,5
V,11,7,749,6
V,11,8,1958,7
V,11,9,1514,8
T,12,1000000,1000000
V,12,1,41616
V,12,2,91785,1
V,12,3,319097,2
V,12,4,190968,3
V,12,5,118606,4
V,12,6,88546,5
V,12,7,95418,6
