T,1,1000,1000
V,1,1,12
V,1,2,69,1
V,1,3,22,2
V,1,4,41,3
V,1,5,363,4
T,2,5000,5000
V,2,1,316
V,2,2,360,1
V,2,3,124,2
V,2,4,6,3
V,2,5,79,4
V,2,6,13,5
T,3,10000,10000
V,3,1,656
V,3,2,46,1
V,3,3,806,2
V,3,4,303,3
V,3,5,1168,4
V,3,6,237,5
T,4,10000,10000
V,4,1,654
V,4,2,2085,1
V,4,3,976,2
V,4,4,34,3
V,4,5,198,4
V,4,6,719,5
V,4,7,439,6
V,4,8,498,7
V,4,9,1031,8
V,4,10,1195,9
T,5,10000,10000
V,5,1,374
V,5,2,684,1
V,5,3,1338,2
V,5,4,40,3
V,5,5,384,4
V,5,6,955,5
V,5,7,283,6
T,6,20000,20000
V,6,1,2218
V,6,2,1925,1
V,6,3,1040,2
V,6,4,1765,3
V,6,5,6344,4
T,7,20000,20000
V,7,1,1000
V,7,2,1099,1
V,7,3,1104,2
V,7,4,534,3
V,7,5,296,4
V,7,6,1753,5
V,7,7,256,6
V,7,8,527,7
T,8,20000,20000
V,8,1,1076
V,8,2,4034,1
V,8,3,2562,2
V,8,4,1074,3
V,8,5,409,4
V,8,6,5103,5
V,8,7,3664,6
T,9,20000,20000
V,9,1,467
V,9,2,383,1
V,9,3,2545,2
V,9,4,4359,3
V,9,5,985,4
V,9,6,1498,5
V,9,7,1424,6
V,9,8,2021,7
V,9,9,2090,8
T,10,50000,50000
V,10,1,1695
V,10,2,3358,1
V,10,3,3905,2
V,10,4,3868,3
V,10,5,4620,4
V,10,6,8390,5
V,10,7,2416,6
V,10,8,531,7
V,10,9,5721,8
T,11,100000,100000
V,11,1,44424
V,11,2,3033,1
V,11,3,13366,2
V,11,4,2394,3
V,11,5,2821,4
T,12,1000000,1000000
V,12,1,275160
V,12,2,218415,1
V,12,3,29567,2
V,12,4,186334,3
V,12,5,140783,4
V,12,6,85653,5
V,12,7,20598,6
V,12,8,20688,7
V,12,9,5269,8
