T,1,2000,2000
V,1,1,66
V,1,2,44,1
V,1,3,71,2
V,1,4,66,3
V,1,5,137,4
V,1,6,113,5
V,1,7,106,6
V,1,8,8,7
V,1,9,41,8
V,1,10,126,9
T,2,2000,2000
V,2,1,34
V,2,2,84,1
V,2,3,84,2
V,2,4,144,3
V,2,5,372,4
V,2,6,98,5
V,2,7,27,6
V,2,8,19,7
V,2,9,112,8
T,3,5000,5000
V,3,1,170
V,3,2,86,1
V,3,3,418,2
V,3,4,157,3
V,3,5,140,4
V,3,6,494,5
V,3,7,97,6
V,3,8,7,7
T,4,10000,10000
V,4,1,3137
V,4,2,339,1
V,4,3,271,2
V,4,4,628,3
V,4,5,74,4
V,4,6,115,5
V,4,7,262,6
V,4,8,93,7
V,4,9,1345,8
T,5,10000,10000
V,5,1,2744
V,5,2,3668,1
V,5,3,15,2
V,5,4,1810,3
V,5,5,1068,4
V,5,6,506,5
T,6,20000,20000
V,6,1,365
V,6,2,522,1
V,6,3,2429,2
V,6,4,1862,3
V,6,5,378,4
V,6,6,3317,5
V,6,7,270,6
T,7,20000,20000
V,7,1,174
V,7,2,221,1
V,7,3,269,2
V,7,4,3896,3
V,7,5,5834,4
T,8,20000,20000
V,8,1,751
V,8,2,722,1
V,8,3,741,2
V,8,4,2624,3
V,8,5,1145,4
V,8,6,2106,5
V,8,7,103,6
V,8,8,1062,7
V,8,9,4127,8
V,8,10,3539,9
T,9,20000,20000
V,9,1,935
V,9,2,2404,1
V,9,3,1563,2
V,9,4,1646,3
V,9,5,5537,4
V,9,6,2821,5
V,9,7,1092,6
V,9,8,753,7
V,9,9,199,8
V,9,10,2193,9
T,10,50000,50000
V,10,1,3532
V,10,2,2174,1
V,10,3,3889,2
V,10,4,5251,3
V,10,5,1648,4
V,10,6,2023,5
V,10,7,2779,6
V,10,8,1946,7
V,10,9,372,8
V,10,10,1408,9
T,11,100000,100000
V,11,1,5757
V,11,2,13120,1
V,11,3,9063,2
V,11,4,14704,3
V,11,5,7761,4
V,11,6,19441,5
V,11,7,389,6
T,12,100000,100000
V,12,1,3627
V,12,2,17,1
V,12,3,1356,2
V,12,4,840,3
V,12,5,3995,4
V,12,6,11231,5
V,12,7,3114,6
V,12,8,7387,7
V,12,9,9872,8
V,12,10,1374,9
