T,1,5000,5000
V,1,1,296
V,1,2,2702,1
V,1,3,148,2
V,1,4,96,3
V,1,5,384,4
V,1,6,427,5
V,1,7,642,6
T,2,10000,10000
V,2,1,773
V,2,2,447,1
V,2,3,118,2
V,2,4,636,3
V,2,5,2715,4
T,3,10000,10000
V,3,1,718
V,3,2,1125,1
V,3,3,1464,2
V,3,4,155,3
V,3,5,299,4
V,3,6,775,5
V,3,7,1332,6
V,3,8,555,7
T,4,10000,10000
V,4,1,296
V,4,2,15,1
V,4,3,64,2
V,4,4,274,3
V,4,5,111,4
V,4,6,26,5
V,4,7,43,6
T,5,10000,10000
V,5,1,234
V,5,2,1490,1
V,5,3,3496,2
V,5,4,118,3
V,5,5,1437,4
T,6,20000,20000
V,6,1,5724
V,6,2,137,1
V,6,3,1830,2
V,6,4,506,3
V,6,5,175,4
V,6,6,1987,5
V,6,7,1055,6
V,6,8,309,7
V,6,9,3251,8
T,7,20000,20000
V,7,1,815
V,7,2,572,1
V,7,3,354,2
V,7,4,420,3
V,7,5,722,4
V,7,6,6657,5
V,7,7,4989,6
V,7,8,2450,7
T,8,20000,20000
V,8,1,725
V,8,2,2909,1
V,8,3,609,2
V,8,4,4840,3
V,8,5,1494,4
V,8,6,58,5
V,8,7,125,6
T,9,100000,100000
V,9,1,1268
V,9,2,3925,1
V,9,3,26756,2
V,9,4,2166,3
V,9,5,6422,4
T,10,100000,100000
V,10,1,2040
V,10,2,28819,1
V,10,3,14013,2
V,10,4,5687,3
V,10,5,18608,4
V,10,6,7350,5
V,10,7,17784,6
V,10,8,2490,7
T,11,1000000,1000000
V,11,1,3707
V,11,2,5375,1
V,11,3,45512,2
V,11,4,95481,3
V,11,5,12011,4
V,11,6,145657,5
V,11,7,61821,6
V,11,8,166022,7
T,12,1000000,1000000
V,12,1,3412
V,12,2,80553,1
V,12,3,52101,2
V,12,4,20146,3
V,12,5,4087,4
V,12,6,4006,5
V,12,7,48291,6
V,12,8,65131,7
V,12,9,70078,8
