T,1,10000,10000
V,1,1,517
V,1,2,823,1
V,1,3,3497,2
V,1,4,129,3
V,1,5,187,4
V,1,6,312,5
V,1,7,885,6
V,1,8,256,7
T,2,10000,10000
V,2,1,790
V,2,2,1357,1
V,2,3,1659,2
V,2,4,1954,3
V,2,5,2181,4
T,3,10000,10000
V,3,1,58
V,3,2,49,1
V,3,3,45,2
V,3,4,352,3
V,3,5,202,4
V,3,6,3,5
V,3,7,231,6
V,3,8,294,7
V,3,9,995,8
T,4,10000,10000
V,4,1,2348
V,4,2,1480,1
V,4,3,720,2
V,4,4,1627,3
V,4,5,4,4
V,4,6,283,5
V,4,7,73,6
T,5,10000,10000
V,5,1,1450
V,5,2,310,1
V,5,3,1107,2
V,5,4,1708,3
V,5,5,1161,4
V,5,6,625,5
V,5,7,551,6
V,5,8,1271,7
V,5,9,553,8
V,5,10,780,9
T,6,20000,20000
V,6,1,926
V,6,2,2362,1
V,6,3,11246,2
V,6,4,1052,3
V,6,5,3474,4
V,6,6,397,5
T,7,20000,20000
V,7,1,338
V,7,2,110,1
V,7,3,32,2
V,7,4,445,3
V,7,5,1675,4
V,7,6,595,5
V,7,7,309,6
T,8,50000,50000
V,8,1,3985
V,8,2,3381,1
V,8,3,1088,2
V,8,4,1708,3
V,8,5,1528,4
V,8,6,6557,5
V,8,7,8277,6
V,8,8,3022,7
V,8,9,904,8
T,9,50000,50000
V,9,1,2615
V,9,2,4237,1
V,9,3,355,2
V,9,4,3088,3
V,9,5,389,4
V,9,6,12999,5
V,9,7,880,6
T,10,100000,100000
V,10,1,16691
V,10,2,8038,1
V,10,3,8213,2
V,10,4,3868,3
V,10,5,12383,4
V,10,6,5042,5
V,10,7,1788,6
T,11,100000,100000
V,11,1,3874
V,11,2,23362,1
V,11,3,3890,2
V,11,4,13574,3
V,11,5,4403,4
V,11,6,5580,5
V,11,7,12568,6
V,11,8,5073,7
V,11,9,967,8
V,11,10,1760,9
T,12,100000,100000
V,12,1,5201
V,12,2,4210,1
V,12,3,7546,2
V,12,4,3279,3
V,12,5,3813,4
V,12,6,1534,5
V,12,7,2644,6
V,12,8,7901,7
