T,1,2000,2000
V,1,1,621
V,1,2,127,1
V,1,3,161,2
V,1,4,349,3
V,1,5,136,4
V,1,6,432,5
T,2,10000,10000
V,2,1,826
V,2,2,1367,1
V,2,3,202,2
V,2,4,485,3
V,2,5,350,4
V,2,6,975,5
V,2,7,599,6
V,2,8,530,7
V,2,9,1183,8
T,3,10000,10000
V,3,1,30
V,3,2,46,1
V,3,3,50,2
V,3,4,89,3
V,3,5,68,4
V,3,6,17,5
V,3,7,19,6
T,4,20000,20000
V,4,1,76
V,4,2,1142,1
V,4,3,2582,2
V,4,4,717,3
V,4,5,3017,4
V,4,6,830,5
V,4,7,71,6
T,5,20000,20000
V,5,1,2632
V,5,2,1147,1
V,5,3,2764,2
V,5,4,1066,3
V,5,5,2680,4
V,5,6,1104,5
V,5,7,4876,6
V,5,8,776,7
V,5,9,371,8
V,5,10,245,9
T,6,20000,20000
V,6,1,236
V,6,2,245,1
V,6,3,577,2
V,6,4,669,3
V,6,5,21,4
V,6,6,1290,5
V,6,7,982,6
V,6,8,176,7
V,6,9,456,8
T,7,20000,20000
V,7,1,1826
V,7,2,535,1
V,7,3,2229,2
V,7,4,2802,3
V,7,5,3727,4
V,7,6,3091,5
V,7,7,1246,6
V,7,8,2886,7
T,8,20000,20000
V,8,1,418
V,8,2,416,1
V,8,3,843,2
V,8,4,2025,3
V,8,5,1000,4
V,8,6,72,5
V,8,7,1479,6
V,8,8,109,7
V,8,9,227,8
T,9,20000,20000
V,9,1,7240
V,9,2,930,1
V,9,3,3396,2
V,9,4,2202,3
V,9,5,4401,4
V,9,6,170,5
T,10,100000,100000
V,10,1,1294
V,10,2,6929,1
V,10,3,420,2
V,10,4,1385,3
V,10,5,3228,4
V,10,6,4510,5
V,10,7,1664,6
V,10,8,1160,7
V,10,9,1604,8
V,10,10,1171,9
T,11,1000000,1000000
V,11,1,34865
V,11,2,65450,1
V,11,3,67626,2
V,11,4,133227,3
V,11,5,28432,4
V,11,6,435313,5
V,11,7,42042,6
V,11,8,342,7
T,12,1000000,1000000
V,12,1,28437
V,12,2,17888,1
V,12,3,13829,2
V,12,4,71535,3
V,12,5,332299,4
V,12,6,151278,5
V,12,7,17138,6
V,12,8,173377,7
V,12,9,59490,8
