T,1,1000,1000
V,1,1,208
V,1,2,99,1
V,1,3,82,2
V,1,4,55,3
V,1,5,207,4
V,1,6,10,5
V,1,7,175,6
T,2,2000,2000
V,2,1,7
V,2,2,9,1
V,2,3,11,2
V,2,4,17,3
V,2,5,13,4
V,2,6,7,5
V,2,7,4,6
V,2,8,5,7
V,2,9,7,8
V,2,10,10,9
T,3,2000,2000
V,3,1,59
V,3,2,433,1
V,3,3,103,2
V,3,4,205,3
V,3,5,184,4
V,3,6,25,5
V,3,7,392,6
V,3,8,298,7
V,3,9,125,8
T,4,10000,10000
V,4,1,2480
V,4,2,1665,1
V,4,3,2115,2
V,4,4,591,3
V,4,5,405,4
V,4,6,1003,5
V,4,7,912,6
V,4,8,608,7
T,5,10000,10000
V,5,1,541
V,5,2,267,1
V,5,3,559,2
V,5,4,207,3
V,5,5,19,4
V,5,6,906,5
V,5,7,1773,6
V,5,8,376,7
T,6,20000,20000
V,6,1,1125
V,6,2,2719,1
V,6,3,26,2
V,6,4,5713,3
V,6,5,3663,4
V,6,6,81,5
V,6,7,2175,6
T,7,20000,20000
V,7,1,368
V,7,2,217,1
V,7,3,345,2
V,7,4,1898,3
V,7,5,1217,4
V,7,6,782,5
V,7,7,1189,6
V,7,8,2150,7
V,7,9,1683,8
V,7,10,122,9
T,8,100000,100000
V,8,1,6320
V,8,2,17694,1
V,8,3,2758,2
V,8,4,1124,3
V,8,5,1293,4
V,8,6,37421,5
T,9,100000,100000
V,9,1,2869
V,9,2,627,1
V,9,3,16030,2
V,9,4,18612,3
V,9,5,3260,4
T,10,100000,100000
V,10,1,14478
V,10,2,47,1
V,10,3,12233,2
V,10,4,6656,3
V,10,5,1630,4
V,10,6,1339,5
V,10,7,2473,6
V,10,8,7701,7
V,10,9,179,8
V,10,10,1807,9
T,11,1000000,1000000
V,11,1,4649
V,11,2,1368,1
V,11,3,1791,2
V,11,4,20,3
V,11,5,19808,4
V,11,6,12714,5
V,11,7,13302,6
V,11,8,54670,7
V,11,9,20549,8
V,11,10,32817,9
T,12,1000000,1000000
V,12,1,25852
V,12,2,14885,1
V,12,3,192272,2
V,12,4,37949,3
V,12,5,59068,4
V,12,6,124938,5
V,12,7,242512,6
V,12,8,277364,7
