T,1,5000,5000
V,1,1,139
V,1,2,43,1
V,1,3,10,2
V,1,4,92,3
V,1,5,45,4
V,1,6,261,5
V,1,7,155,6
V,1,8,114,7
V,1,9,299,8
V,1,10,133,9
T,2,10000,10000
V,2,1,13
V,2,2,382,1
V,2,3,269,2
V,2,4,126,3
V,2,5,593,4
V,2,6,58,5
V,2,7,58,6
T,3,10000,10000
V,3,1,479
V,3,2,680,1
V,3,3,2334,2
V,3,4,16,3
V,3,5,219,4
V,3,6,2243,5
V,3,7,1990,6
V,3,8,1862,7
T,4,10000,10000
V,4,1,144
V,4,2,1463,1
V,4,3,149,2
V,4,4,3487,3
V,4,5,1378,4
T,5,20000,20000
V,5,1,4980
V,5,2,2003,1
V,5,3,302,2
V,5,4,3876,3
V,5,5,1920,4
V,5,6,1123,5
V,5,7,260,6
V,5,8,272,7
T,6,20000,20000
V,6,1,2291
V,6,2,1517,1
V,6,3,1982,2
V,6,4,53,3
V,6,5,718,4
V,6,6,2198,5
V,6,7,1474,6
V,6,8,879,7
V,6,9,302,8
T,7,20000,20000
V,7,1,2254
V,7,2,573,1
V,7,3,2017,2
V,7,4,615,3
V,7,5,298,4
V,7,6,936,5
V,7,7,471,6
V,7,8,467,7
V,7,9,3718,8
V,7,10,1584,9
T,8,20000,20000
V,8,1,830
V,8,2,2075,1
V,8,3,2106,2
V,8,4,2550,3
V,8,5,833,4
V,8,6,260,5
V,8,7,1046,6
V,8,8,1616,7
V,8,9,2349,8
V,8,10,1302,9
T,9,20000,20000
V,9,1,640
V,9,2,162,1
V,9,3,41,2
V,9,4,85,3
V,9,5,63,4
V,9,6,93,5
V,9,7,3,6
V,9,8,29,7
T,10,100000,100000
V,10,1,5369
V,10,2,8942,1
V,10,3,3975,2
V,10,4,8448,3
V,10,5,1748,4
V,10,6,2453,5
V,10,7,17676,6
V,10,8,3151,7
V,10,9,6549,8
V,10,10,17948,9
T,11,100000,100000
V,11,1,1865
V,11,2,2249,1
V,11,3,28194,2
V,11,4,4983,3
V,11,5,1297,4
V,11,6,24113,5
V,11,7,4378,6
V,11,8,119,7
V,11,9,7561,8
T,12,100000,100000
V,12,1,760
V,12,2,34346,1
V,12,3,28396,2
V,12,4,467,3
V,12,5,9248,4
V,12,6,9775,5
V,12,7,5307,6
