T,1,1000,1000
V,1,1,318
V,1,2,41,1
V,1,3,204,2
V,1,4,69,3
V,1,5,193,4
T,2,2000,2000
V,2,1,34
V,2,2,62,1
V,2,3,26,2
V,2,4,284,3
V,2,5,106,4
V,2,6,261,5
V,2,7,40,6
V,2,8,29,7
V,2,9,134,8
T,3,10000,10000
V,3,1,7
V,3,2,83,1
V,3,3,25,2
V,3,4,35,3
V,3,5,42,4
V,3,6,91,5
T,4,20000,20000
V,4,1,26
V,4,2,2218,1
V,4,3,293,2
V,4,4,1298,3
V,4,5,148,4
V,4,6,555,5
V,4,7,5108,6
V,4,8,5461,7
V,4,9,472,8
T,5,20000,20000
V,5,1,965
V,5,2,143,1
V,5,3,5777,2
V,5,4,517,3
V,5,5,2481,4
V,5,6,230,5
V,5,7,591,6
T,6,20000,20000
V,6,1,159
V,6,2,28,1
V,6,3,284,2
V,6,4,147,3
V,6,5,1370,4
T,7,20000,20000
V,7,1,1577
V,7,2,296,1
V,7,3,2643,2
V,7,4,1237,3
V,7,5,719,4
V,7,6,280,5
V,7,7,950,6
V,7,8,2959,7
T,8,20000,20000
V,8,1,308
V,8,2,120,1
V,8,3,809,2
V,8,4,1063,3
V,8,5,7379,4
V,8,6,1462,5
V,8,7,1838,6
V,8,8,364,7
V,8,9,1862,8
V,8,10,354,9
T,9,20000,20000
V,9,1,1510
V,9,2,2014,1
V,9,3,2548,2
V,9,4,3856,3
V,9,5,3312,4
T,10,100000,100000
V,10,1,13836
V,10,2,25354,1
V,10,3,1645,2
V,10,4,27740,3
V,10,5,3503,4
V,10,6,2200,5
V,10,7,12260,6
V,10,8,2161,7
T,11,100000,100000
V,11,1,657
V,11,2,1333,1
V,11,3,15034,2
V,11,4,6737,3
V,11,5,30983,4
V,11,6,6585,5
V,11,7,17842,6
T,12,100000,100000
V,12,1,2778
V,12,2,9455,1
V,12,3,10418,2
V,12,4,3657,3
V,12,5,5470,4
V,12,6,19186,5
V,12,7,4372,6
V,12,8,10806,7
V,12,9,9899,8
V,12,10,4079,9
