T,1,2000,2000
V,1,1,76
V,1,2,51,1
V,1,3,309,2
V,1,4,39,3
V,1,5,146,4
T,2,10000,10000
V,2,1,567
V,2,2,43,1
V,2,3,384,2
V,2,4,454,3
V,2,5,1140,4
V,2,6,1050,5
V,2,7,3762,6
V,2,8,411,7
V,2,9,645,8
V,2,10,342,9
T,3,10000,10000
V,3,1,162
V,3,2,985,1
V,3,3,1135,2
V,3,4,76,3
V,3,5,3028,4
V,3,6,690,5
V,3,7,178,6
V,3,8,1066,7
V,3,9,2215,8
T,4,10000,10000
V,4,1,110
V,4,2,147,1
V,4,3,326,2
V,4,4,173,3
V,4,5,308,4
V,4,6,190,5
V,4,7,303,6
V,4,8,93,7
V,4,9,217,8
V,4,10,57,9
T,5,20000,20000
V,5,1,135
V,5,2,261,1
V,5,3,74,2
V,5,4,188,3
V,5,5,948,4
V,5,6,231,5
V,5,7,98,6
V,5,8,453,7
V,5,9,384,8
T,6,20000,20000
V,6,1,352
V,6,2,211,1
V,6,3,273,2
V,6,4,815,3
V,6,5,582,4
V,6,6,1344,5
V,6,7,509,6
V,6,8,54,7
T,7,20000,20000
V,7,1,352
V,7,2,2181,1
V,7,3,1301,2
V,7,4,228,3
V,7,5,1108,4
V,7,6,47,5
V,7,7,233,6
V,7,8,45,7
V,7,9,255,8
V,7,10,916,9
T,8,20000,20000
V,8,1,4351
V,8,2,2567,1
V,8,3,978,2
V,8,4,2509,3
V,8,5,8153,4
T,9,50000,50000
V,9,1,2863
V,9,2,12431,1
V,9,3,4175,2
V,9,4,748,3
V,9,5,4313,4
V,9,6,1483,5
V,9,7,14050,6
T,10,100000,100000
V,10,1,2315
V,10,2,4920,1
V,10,3,2242,2
V,10,4,1193,3
V,10,5,24111,4
V,10,6,20604,5
V,10,7,20587,6
V,10,8,8420,7
T,11,100000,100000
V,11,1,4703
V,11,2,5530,1
V,11,3,18809,2
V,11,4,5171,3
V,11,5,2537,4
V,11,6,489,5
V,11,7,491,6
V,11,8,22587,7
V,11,9,25004,8
T,12,1000000,1000000
V,12,1,186734
V,12,2,62788,1
V,12,3,35078,2
V,12,4,37830,3
V,12,5,170,4
V,12,6,85294,5
V,12,7,278951,6
V,12,8,76354,7
