T,1,1000,1000
V,1,1,5
V,1,2,14,1
V,1,3,35,2
V,1,4,70,3
V,1,5,40,4
V,1,6,1,5
V,1,7,1,6
V,1,8,20,7
V,1,9,27,8
V,1,10,15,9
T,2,10000,10000
V,2,1,48
V,2,2,961,1
V,2,3,863,2
V,2,4,145,3
V,2,5,2038,4
V,2,6,1260,5
V,2,7,272,6
V,2,8,2143,7
T,3,10000,10000
V,3,1,1031
V,3,2,162,1
V,3,3,49,2
V,3,4,905,3
V,3,5,2005,4
V,3,6,565,5
T,4,10000,10000
V,4,1,266
V,4,2,1152,1
V,4,3,495,2
V,4,4,1438,3
V,4,5,1291,4
V,4,6,259,5
V,4,7,972,6
T,5,20000,20000
V,5,1,12
V,5,2,1441,1
V,5,3,2011,2
V,5,4,1084,3
V,5,5,1988,4
V,5,6,856,5
V,5,7,555,6
T,6,20000,20000
V,6,1,12
V,6,2,254,1
V,6,3,1514,2
V,6,4,41,3
V,6,5,717,4
V,6,6,1036,5
V,6,7,921,6
V,6,8,2189,7
V,6,9,1720,8
V,6,10,537,9
T,7,20000,20000
V,7,1,3256
V,7,2,2217,1
V,7,3,1652,2
V,7,4,3856,3
V,7,5,531,4
V,7,6,222,5
V,7,7,2901,6
V,7,8,2797,7
V,7,9,301,8
T,8,20000,20000
V,8,1,197
V,8,2,5642,1
V,8,3,622,2
V,8,4,824,3
V,8,5,846,4
V,8,6,109,5
T,9,20000,20000
V,9,1,7066
V,9,2,5792,1
V,9,3,3569,2
V,9,4,2564,3
V,9,5,808,4
T,10,100000,100000
V,10,1,6413
V,10,2,20775,1
V,10,3,4571,2
V,10,4,25906,3
V,10,5,12500,4
T,11,100000,100000
V,11,1,1354
V,11,2,524,1
V,11,3,21842,2
V,11,4,10631,3
V,11,5,4848,4
T,12,200000,200000
V,12,1,60403
V,12,2,18902,1
V,12,3,8327,2
V,12,4,24075,3
V,12,5,57786,4
V,12,6,3004,5
V,12,7,6377,6
V,12,8,5604,7
V,12,9,241,8
