T,1,1000,1000
V,1,1,140
V,1,2,211,1
V,1,3,186,2
V,1,4,62,3
V,1,5,160,4
T,2,10000,10000
V,2,1,1073
V,2,2,450,1
V,2,3,246,2
V,2,4,1671,3
V,2,5,693,4
V,2,6,4978,5
T,3,10000,10000
V,3,1,490
V,3,2,593,1
V,3,3,3,2
V,3,4,352,3
V,3,5,123,4
V,3,6,510,5
V,3,7,38,6
V,3,8,53,7
V,3,9,190,8
V,3,10,11,9
T,4,10000,10000
V,4,1,921
V,4,2,703,1
V,4,3,623,2
V,4,4,768,3
V,4,5,56,4
V,4,6,157,5
T,5,20000,20000
V,5,1,3846
V,5,2,286,1
V,5,3,754,2
V,5,4,1444,3
V,5,5,2112,4
V,5,6,1871,5
V,5,7,3585,6
T,6,20000,20000
V,6,1,573
V,6,2,295,1
V,6,3,181,2
V,6,4,607,3
V,6,5,845,4
V,6,6,148,5
V,6,7,2432,6
V,6,8,314,7
V,6,9,657,8
T,7,50000,50000
V,7,1,10490
V,7,2,764,1
V,7,3,5171,2
V,7,4,4735,3
V,7,5,9137,4
V,7,6,8130,5
V,7,7,6685,6
V,7,8,726,7
T,8,50000,50000
V,8,1,34082
V,8,2,494,1
V,8,3,1753,2
V,8,4,9011,3
V,8,5,2409,4
T,9,100000,100000
V,9,1,5194
V,9,2,1493,1
V,9,3,142,2
V,9,4,3477,3
V,9,5,7165,4
V,9,6,2016,5
T,10,100000,100000
V,10,1,12884
V,10,2,2718,1
V,10,3,803,2
V,10,4,9504,3
V,10,5,3747,4
V,10,6,19747,5
V,10,7,6434,6
V,10,8,11757,7
V,10,9,3082,8
V,10,10,3620,9
T,11,100000,100000
V,11,1,1607
V,11,2,7376,1
V,11,3,19742,2
V,11,4,15107,3
V,11,5,7274,4
V,11,6,15647,5
V,11,7,1428,6
T,12,200000,200000
V,12,1,35578
V,12,2,229,1
V,12,3,7414,2
V,12,4,4882,3
V,12,5,12327,4
V,12,6,27024,5
V,12,7,1608,6
V,12,8,8400,7
V,12,9,19,8
