T,1,2000,2000
V,1,1,96
V,1,2,29,1
V,1,3,329,2
V,1,4,58,3
V,1,5,433,4
V,1,6,138,5
V,1,7,382,6
V,1,8,322,7
V,1,9,55,8
T,2,5000,5000
V,2,1,1050
V,2,2,832,1
V,2,3,103,2
V,2,4,696,3
V,2,5,197,4
V,2,6,1094,5
T,3,10000,10000
V,3,1,197
V,3,2,179,1
V,3,3,32,2
V,3,4,617,3
V,3,5,167,4
V,3,6,344,5
T,4,10000,10000
V,4,1,65
V,4,2,192,1
V,4,3,664,2
V,4,4,992,3
V,4,5,101,4
V,4,6,11,5
V,4,7,116,6
V,4,8,1693,7
V,4,9,1792,8
V,4,10,636,9
T,5,10000,10000
V,5,1,650
V,5,2,908,1
V,5,3,439,2
V,5,4,1623,3
V,5,5,617,4
V,5,6,1493,5
T,6,20000,20000
V,6,1,1387
V,6,2,282,1
V,6,3,358,2
V,6,4,273,3
V,6,5,254,4
V,6,6,4368,5
V,6,7,788,6
V,6,8,2529,7
T,7,20000,20000
V,7,1,1759
V,7,2,95,1
V,7,3,6222,2
V,7,4,7944,3
V,7,5,695,4
V,7,6,434,5
V,7,7,289,6
T,8,100000,100000
V,8,1,216
V,8,2,17,1
V,8,3,49,2
V,8,4,27,3
V,8,5,74,4
T,9,100000,100000
V,9,1,25900
V,9,2,129,1
V,9,3,466,2
V,9,4,30810,3
V,9,5,1683,4
V,9,6,19621,5
V,9,7,1822,6
V,9,8,1517,7
T,10,100000,100000
V,10,1,4036
V,10,2,11024,1
V,10,3,2365,2
V,10,4,7,3
V,10,5,182,4
V,10,6,1004,5
V,10,7,1088,6
V,10,8,149,7
V,10,9,6893,8
V,10,10,4457,9
T,11,1000000,1000000
V,11,1,33309
V,11,2,85018,1
V,11,3,57385,2
V,11,4,248926,3
V,11,5,232420,4
T,12,1000000,1000000
V,12,1,326292
V,12,2,6809,1
V,12,3,30193,2
V,12,4,48325,3
V,12,5,52112,4
V,12,6,226023,5
V,12,7,133363,6
V,12,8,137891,7
