T,1,1000,1000
V,1,1,8
V,1,2,9,1
V,1,3,2,2
V,1,4,1,3
V,1,5,19,4
V,1,6,14,5
T,2,2000,2000
V,2,1,134
V,2,2,503,1
V,2,3,331,2
V,2,4,147,3
V,2,5,69,4
V,2,6,179,5
V,2,7,80,6
V,2,8,392,7
T,3,2000,2000
V,3,1,150
V,3,2,113,1
V,3,3,139,2
V,3,4,337,3
V,3,5,567,4
V,3,6,37,5
V,3,7,296,6
T,4,5000,5000
V,4,1,203
V,4,2,589,1
V,4,3,113,2
V,4,4,559,3
V,4,5,196,4
V,4,6,544,5
V,4,7,207,6
T,5,10000,10000
V,5,1,6
V,5,2,32,1
V,5,3,39,2
V,5,4,67,3
V,5,5,23,4
V,5,6,91,5
V,5,7,58,6
V,5,8,285,7
V,5,9,121,8
V,5,10,128,9
T,6,10000,10000
V,6,1,357
V,6,2,462,1
V,6,3,443,2
V,6,4,1004,3
V,6,5,403,4
V,6,6,1102,5
T,7,10000,10000
V,7,1,213
V,7,2,1027,1
V,7,3,345,2
V,7,4,206,3
V,7,5,1900,4
V,7,6,2,5
V,7,7,2174,6
V,7,8,401,7
V,7,9,1050,8
V,7,10,216,9
T,8,10000,10000
V,8,1,2089
V,8,2,1299,1
V,8,3,1464,2
V,8,4,401,3
V,8,5,1888,4
V,8,6,954,5
V,8,7,1242,6
T,9,20000,20000
V,9,1,629
V,9,2,144,1
V,9,3,3474,2
V,9,4,946,3
V,9,5,2290,4
T,10,20000,20000
V,10,1,1819
V,10,2,2247,1
V,10,3,1236,2
V,10,4,2,3
V,10,5,792,4
V,10,6,3022,5
V,10,7,1152,6
V,10,8,510,7
T,11,20000,20000
V,11,1,1084
V,11,2,5984,1
V,11,3,2010,2
V,11,4,1326,3
V,11,5,4599,4
V,11,6,4199,5
T,12,20000,20000
V,12,1,3591
V,12,2,938,1
V,12,3,2081,2
V,12,4,309,3
V,12,5,29,4
V,12,6,2541,5
V,12,7,1270,6
V,12,8,3667,7
V,12,9,192,8
V,12,10,3747,9
