T,1,1000,1000
V,1,1,41
V,1,2,21,1
V,1,3,99,2
V,1,4,11,3
V,1,5,15,4
V,1,6,5,5
V,1,7,25,6
V,1,8,33,7
V,1,9,30,8
T,2,2000,2000
V,2,1,2
V,2,2,4,1
V,2,3,12,2
V,2,4,31,3
V,2,5,64,4
V,2,6,81,5
V,2,7,154,6
V,2,8,60,7
V,2,9,241,8
T,3,20000,20000
V,3,1,225
V,3,2,41,1
V,3,3,3164,2
V,3,4,2738,3
V,3,5,3965,4
V,3,6,1064,5
V,3,7,925,6
V,3,8,373,7
V,3,9,1571,8
T,4,20000,20000
V,4,1,3713
V,4,2,1003,1
V,4,3,561,2
V,4,4,288,3
V,4,5,2226,4
V,4,6,75,5
T,5,20000,20000
V,5,1,762
V,5,2,634,1
V,5,3,16,2
V,5,4,364,3
V,5,5,1436,4
V,5,6,1073,5
V,5,7,1111,6
V,5,8,3588,7
V,5,9,1972,8
T,6,20000,20000
V,6,1,7642
V,6,2,39,1
V,6,3,231,2
V,6,4,2067,3
V,6,5,6427,4
V,6,6,117,5
T,7,50000,50000
V,7,1,5859
V,7,2,2857,1
V,7,3,6438,2
V,7,4,15319,3
V,7,5,6239,4
V,7,6,389,5
V,7,7,5896,6
T,8,50000,50000
V,8,1,785
V,8,2,1088,1
V,8,3,4298,2
V,8,4,320,3
V,8,5,8712,4
V,8,6,11713,5
V,8,7,639,6
V,8,8,8253,7
V,8,9,1468,8
T,9,100000,100000
V,9,1,4530
V,9,2,12048,1
V,9,3,549,2
V,9,4,5136,3
V,9,5,3706,4
V,9,6,1327,5
V,9,7,10615,6
V,9,8,12264,7
V,9,9,5933,8
V,9,10,2304,9
T,10,100000,100000
V,10,1,33551
V,10,2,37357,1
V,10,3,669,2
V,10,4,13112,3
V,10,5,1769,4
T,11,100000,100000
V,11,1,7996
V,11,2,12098,1
V,11,3,6999,2
V,11,4,6718,3
V,11,5,1590,4
V,11,6,6577,5
V,11,7,9515,6
V,11,8,4697,7
V,11,9,5228,8
V,11,10,533,9
T,12,1000000,1000000
V,12,1,147568
V,12,2,15608,1
V,12,3,77527,2
V,12,4,79076,3
V,12,5,32347,4
V,12,6,17724,5
V,12,7,7740,6
V,12,8,81555,7
