T,1,10000,10000
V,1,1,27
V,1,2,4212,1
V,1,3,1129,2
V,1,4,314,3
V,1,5,1564,4
V,1,6,37,5
V,1,7,472,6
V,1,8,1311,7
T,2,10000,10000
V,2,1,1294
V,2,2,76,1
V,2,3,23,2
V,2,4,91,3
V,2,5,552,4
V,2,6,88,5
T,3,20000,20000
V,3,1,27
V,3,2,54,1
V,3,3,43,2
V,3,4,162,3
V,3,5,221,4
V,3,6,370,5
T,4,20000,20000
V,4,1,396
V,4,2,1818,1
V,4,3,712,2
V,4,4,614,3
V,4,5,685,4
V,4,6,1457,5
V,4,7,871,6
V,4,8,356,7
V,4,9,175,8
V,4,10,786,9
T,5,100000,100000
V,5,1,8885
V,5,2,13190,1
V,5,3,24403,2
V,5,4,1079,3
V,5,5,28118,4
V,5,6,4596,5
V,5,7,3147,6
V,5,8,82,7
V,5,9,4784,8
V,5,10,6053,9
T,6,100000,100000
V,6,1,290
V,6,2,26576,1
V,6,3,8986,2
V,6,4,5577,3
V,6,5,107,4
V,6,6,6986,5
V,6,7,5264,6
V,6,8,17751,7
T,7,100000,100000
V,7,1,4236
V,7,2,9229,1
V,7,3,4170,2
V,7,4,11190,3
V,7,5,1250,4
V,7,6,7295,5
V,7,7,26233,6
V,7,8,4263,7
V,7,9,6971,8
V,7,10,1891,9
T,8,100000,100000
V,8,1,24759
V,8,2,4102,1
V,8,3,3093,2
V,8,4,28804,3
V,8,5,18357,4
V,8,6,19564,5
T,9,100000,100000
V,9,1,1201
V,9,2,139,1
V,9,3,420,2
V,9,4,1245,3
V,9,5,5735,4
V,9,6,2366,5
T,10,100000,100000
V,10,1,420
V,10,2,3278,1
V,10,3,8063,2
V,10,4,102,3
V,10,5,8661,4
V,10,6,24499,5
T,11,200000,200000
V,11,1,18898
V,11,2,6773,1
V,11,3,60220,2
V,11,4,49660,3
V,11,5,8768,4
V,11,6,6563,5
T,12,1000000,1000000
V,12,1,38737
V,12,2,16352,1
V,12,3,25841,2
V,12,4,84519,3
V,12,5,26196,4
V,12,6,6161,5
V,12,7,355339,6
V,12,8,309380,7
V,12,9,54012,8
