T,1,2000,2000
V,1,1,17
V,1,2,148,1
V,1,3,52,2
V,1,4,128,3
V,1,5,54,4
V,1,6,208,5
V,1,7,45,6
V,1,8,84,7
V,1,9,87,8
V,1,10,45,9
T,2,10000,10000
V,2,1,589
V,2,2,55,1
V,2,3,2055,2
V,2,4,1021,3
V,2,5,21,4
V,2,6,1967,5
T,3,10000,10000
V,3,1,175
V,3,2,279,1
V,3,3,76,2
V,3,4,139,3
V,3,5,154,4
V,3,6,263,5
V,3,7,255,6
T,4,10000,10000
V,4,1,556
V,4,2,14,1
V,4,3,134,2
V,4,4,266,3
V,4,5,53,4
V,4,6,97,5
V,4,7,284,6
V,4,8,125,7
V,4,9,6,8
T,5,10000,10000
V,5,1,670
V,5,2,244,1
V,5,3,1418,2
V,5,4,2580,3
V,5,5,206,4
V,5,6,712,5
V,5,7,1064,6
V,5,8,522,7
T,6,20000,20000
V,6,1,9859
V,6,2,3649,1
V,6,3,1326,2
V,6,4,2081,3
V,6,5,756,4
T,7,20000,20000
V,7,1,1376
V,7,2,8269,1
V,7,3,227,2
V,7,4,3769,3
V,7,5,2299,4
V,7,6,262,5
V,7,7,248,6
V,7,8,858,7
T,8,20000,20000
V,8,1,1197
V,8,2,726,1
V,8,3,137,2
V,8,4,204,3
V,8,5,1197,4
V,8,6,25,5
V,8,7,669,6
V,8,8,606,7
V,8,9,541,8
V,8,10,54,9
T,9,100000,100000
V,9,1,13614
V,9,2,770,1
V,9,3,5778,2
V,9,4,3718,3
V,9,5,17948,4
V,9,6,15388,5
V,9,7,8692,6
T,10,100000,100000
V,10,1,5329
V,10,2,14202,1
V,10,3,9025,2
V,10,4,14614,3
V,10,5,10185,4
V,10,6,1648,5
V,10,7,9781,6
V,10,8,6435,7
T,11,100000,100000
V,11,1,22476
V,11,2,5920,1
V,11,3,825,2
V,11,4,7635,3
V,11,5,39631,4
V,11,6,14906,5
V,11,7,5553,6
T,12,200000,200000
V,12,1,31312
V,12,2,36517,1
V,12,3,966,2
V,12,4,12084,3
V,12,5,30594,4
V,12,6,11436,5
V,12,7,2008,6
V,12,8,17747,7
V,12,9,20175,8
