T,1,1000,1000
V,1,1,191
V,1,2,27,1
V,1,3,140,2
V,1,4,114,3
V,1,5,210,4
V,1,6,60,5
V,1,7,221,6
T,2,10000,10000
V,2,1,402
V,2,2,857,1
V,2,3,33,2
V,2,4,326,3
V,2,5,978,4
V,2,6,669,5
V,2,7,2865,6
T,3,10000,10000
V,3,1,2247
V,3,2,566,1
V,3,3,36,2
V,3,4,343,3
V,3,5,1656,4
V,3,6,33,5
T,4,10000,10000
V,4,1,209
V,4,2,1479,1
V,4,3,385,2
V,4,4,314,3
V,4,5,1173,4
T,5,10000,10000
V,5,1,590
V,5,2,323,1
V,5,3,951,2
V,5,4,371,3
V,5,5,207,4
V,5,6,1856,5
V,5,7,669,6
V,5,8,1827,7
T,6,20000,20000
V,6,1,334
V,6,2,2323,1
V,6,3,3483,2
V,6,4,7606,3
V,6,5,1490,4
T,7,20000,20000
V,7,1,68
V,7,2,3256,1
V,7,3,253,2
V,7,4,1415,3
V,7,5,376,4
V,7,6,1973,5
V,7,7,4951,6
V,7,8,932,7
T,8,20000,20000
V,8,1,3602
V,8,2,8434,1
V,8,3,92,2
V,8,4,1622,3
V,8,5,160,4
V,8,6,2552,5
T,9,100000,100000
V,9,1,1043
V,9,2,1174,1
V,9,3,548,2
V,9,4,532,3
V,9,5,549,4
V,9,6,1531,5
V,9,7,607,6
V,9,8,2229,7
V,9,9,192,8
T,10,100000,100000
V,10,1,1599
V,10,2,1705,1
V,10,3,1114,2
V,10,4,10373,3
V,10,5,2817,4
V,10,6,3846,5
V,10,7,856,6
T,11,100000,100000
V,11,1,10006
V,11,2,2735,1
V,11,3,10814,2
V,11,4,3659,3
V,11,5,5431,4
V,11,6,2947,5
V,11,7,5357,6
V,11,8,4163,7
V,11,9,20083,8
T,12,100000,100000
V,12,1,3419
V,12,2,21182,1
V,12,3,53046,2
V,12,4,10220,3
V,12,5,2318,4
