T,1,1000,1000
V,1,1,20
V,1,2,77,1
V,1,3,13,2
V,1,4,301,3
V,1,5,50,4
V,1,6,251,5
V,1,7,85,6
T,2,10000,10000
V,2,1,2326
V,2,2,86,1
V,2,3,860,2
V,2,4,143,3
V,2,5,942,4
V,2,6,465,5
V,2,7,210,6
V,2,8,653,7
V,2,9,2158,8
T,3,20000,20000
V,3,1,1842
V,3,2,248,1
V,3,3,1845,2
V,3,4,430,3
V,3,5,447,4
V,3,6,358,5
T,4,100000,100000
V,4,1,1821
V,4,2,936,1
V,4,3,15346,2
V,4,4,1145,3
V,4,5,2063,4
V,4,6,8834,5
V,4,7,3457,6
V,4,8,4887,7
T,5,100000,100000
V,5,1,2927
V,5,2,18474,1
V,5,3,2408,2
V,5,4,8646,3
V,5,5,1245,4
V,5,6,10088,5
V,5,7,18814,6
V,5,8,4328,7
V,5,9,3852,8
V,5,10,15565,9
T,6,100000,100000
V,6,1,417
V,6,2,1281,1
V,6,3,532,2
V,6,4,3187,3
V,6,5,1469,4
V,6,6,1386,5
V,6,7,2101,6
V,6,8,3588,7
V,6,9,7644,8
V,6,10,5110,9
T,7,100000,100000
V,7,1,28227
V,7,2,279,1
V,7,3,4991,2
V,7,4,2568,3
V,7,5,3195,4
V,7,6,15881,5
V,7,7,12980,6
V,7,8,15759,7
V,7,9,641,8
V,7,10,10556,9
T,8,100000,100000
V,8,1,13731
V,8,2,1200,1
V,8,3,6577,2
V,8,4,19529,3
V,8,5,4167,4
V,8,6,1589,5
V,8,7,37,6
V,8,8,7290,7
V,8,9,2359,8
T,9,200000,200000
V,9,1,12543
V,9,2,9272,1
V,9,3,362,2
V,9,4,931,3
V,9,5,19712,4
V,9,6,5492,5
V,9,7,5871,6
V,9,8,853,7
T,10,200000,200000
V,10,1,2385
V,10,2,83628,1
V,10,3,6931,2
V,10,4,16765,3
V,10,5,38190,4
V,10,6,8054,5
V,10,7,34940,6
V,10,8,482,7
T,11,1000000,1000000
V,11,1,105992
V,11,2,191734,1
V,11,3,118867,2
V,11,4,12027,3
V,11,5,17607,4
V,11,6,35054,5
V,11,7,56397,6
V,11,8,156338,7
T,12,1000000,1000000
V,12,1,328255
V,12,2,957,1
V,12,3,20654,2
V,12,4,38640,3
V,12,5,833,4
V,12,6,17994,5
