T,1,5000,5000
V,1,1,192
V,1,2,209,1
V,1,3,193,2
V,1,4,72,3
V,1,5,120,4
V,1,6,1268,5
V,1,7,1366,6
T,2,10000,10000
V,2,1,1374
V,2,2,1474,1
V,2,3,564,2
V,2,4,1944,3
V,2,5,274,4
V,2,6,823,5
V,2,7,1858,6
T,3,10000,10000
V,3,1,32
V,3,2,1678,1
V,3,3,2236,2
V,3,4,275,3
V,3,5,3456,4
V,3,6,1203,5
T,4,10000,10000
V,4,1,3597
V,4,2,759,1
V,4,3,1269,2
V,4,4,1133,3
V,4,5,1992,4
T,5,20000,20000
V,5,1,3714
V,5,2,827,1
V,5,3,103,2
V,5,4,2,3
V,5,5,3659,4
V,5,6,447,5
V,5,7,3484,6
V,5,8,695,7
V,5,9,206,8
T,6,20000,20000
V,6,1,772
V,6,2,720,1
V,6,3,102,2
V,6,4,341,3
V,6,5,505,4
V,6,6,361,5
V,6,7,446,6
T,7,20000,20000
V,7,1,1891
V,7,2,1527,1
V,7,3,1886,2
V,7,4,2217,3
V,7,5,2040,4
V,7,6,1040,5
V,7,7,4230,6
V,7,8,589,7
V,7,9,2488,8
V,7,10,75,9
T,8,50000,50000
V,8,1,16887
V,8,2,2006,1
V,8,3,9057,2
V,8,4,2515,3
V,8,5,1028,4
T,9,50000,50000
V,9,1,675
V,9,2,3690,1
V,9,3,1466,2
V,9,4,1362,3
V,9,5,10205,4
V,9,6,3285,5
V,9,7,1493,6
V,9,8,4255,7
T,10,200000,200000
V,10,1,480
V,10,2,414,1
V,10,3,95,2
V,10,4,49,3
V,10,5,47,4
V,10,6,944,5
T,11,1000000,1000000
V,11,1,13881
V,11,2,46692,1
V,11,3,32969,2
V,11,4,68577,3
V,11,5,151079,4
V,11,6,59078,5
V,11,7,31401,6
V,11,8,31885,7
V,11,9,9509,8
T,12,1000000,1000000
V,12,1,222357
V,12,2,15327,1
V,12,3,46028,2
V,12,4,275001,3
V,12,5,33843,4
