T,1,5000,5000
V,1,1,353
V,1,2,656,1
V,1,3,618,2
V,1,4,73,3
V,1,5,1661,4
V,1,6,290,5
V,1,7,630,6
T,2,10000,10000
V,2,1,65
V,2,2,361,1
V,2,3,86,2
V,2,4,7,3
V,2,5,567,4
V,2,6,1235,5
V,2,7,155,6
V,2,8,430,7
T,3,10000,10000
V,3,1,376
V,3,2,24,1
V,3,3,665,2
V,3,4,43,3
V,3,5,445,4
V,3,6,43,5
V,3,7,329,6
V,3,8,342,7
V,3,9,92,8
V,3,10,116,9
T,4,10000,10000
V,4,1,529
V,4,2,674,1
V,4,3,829,2
V,4,4,2327,3
V,4,5,1395,4
V,4,6,753,5
V,4,7,966,6
V,4,8,160,7
V,4,9,640,8
T,5,10000,10000
V,5,1,1816
V,5,2,754,1
V,5,3,1018,2
V,5,4,3655,3
V,5,5,1202,4
V,5,6,271,5
V,5,7,132,6
V,5,8,73,7
V,5,9,561,8
T,6,20000,20000
V,6,1,37
V,6,2,437,1
V,6,3,382,2
V,6,4,359,3
V,6,5,60,4
V,6,6,10,5
V,6,7,89,6
V,6,8,209,7
V,6,9,487,8
V,6,10,327,9
T,7,20000,20000
V,7,1,409
V,7,2,225,1
V,7,3,1401,2
V,7,4,598,3
V,7,5,338,4
V,7,6,1611,5
V,7,7,928,6
V,7,8,150,7
V,7,9,2653,8
V,7,10,1432,9
T,8,20000,20000
V,8,1,3019
V,8,2,1290,1
V,8,3,146,2
V,8,4,1147,3
V,8,5,1583,4
V,8,6,701,5
V,8,7,1115,6
V,8,8,3284,7
V,8,9,3699,8
V,8,10,1667,9
T,9,20000,20000
V,9,1,280
V,9,2,153,1
V,9,3,154,2
V,9,4,81,3
V,9,5,33,4
T,10,100000,100000
V,10,1,2571
V,10,2,16741,1
V,10,3,6213,2
V,10,4,114,3
V,10,5,37775,4
V,10,6,10672,5
V,10,7,13159,6
V,10,8,6163,7
T,11,100000,100000
V,11,1,2812
V,11,2,3210,1
V,11,3,15647,2
V,11,4,10579,3
V,11,5,18072,4
V,11,6,946,5
V,11,7,6591,6
T,12,1000000,1000000
V,12,1,277872
V,12,2,21240,1
V,12,3,27053,2
V,12,4,79101,3
V,12,5,157726,4
V,12,6,132936,5
V,12,7,63293,6
V,12,8,119629,7
V,12,9,61913,8
V,12,10,56118,9
