T,1,1000,1000
V,1,1,77
V,1,2,36,1
V,1,3,31,2
V,1,4,113,3
V,1,5,93,4
V,1,6,13,5
V,1,7,20,6
V,1,8,5,7
V,1,9,117,8
V,1,10,6,9
T,2,2000,2000
V,2,1,236
V,2,2,25,1
V,2,3,60,2
V,2,4,188,3
V,2,5,237,4
V,2,6,125,5
V,2,7,121,6
V,2,8,57,7
T,3,5000,5000
V,3,1,24
V,3,2,8,1
V,3,3,2,2
V,3,4,17,3
V,3,5,45,4
V,3,6,79,5
V,3,7,3,6
V,3,8,49,7
V,3,9,40,8
T,4,5000,5000
V,4,1,706
V,4,2,293,1
V,4,3,837,2
V,4,4,482,3
V,4,5,95,4
V,4,6,802,5
V,4,7,144,6
T,5,10000,10000
V,5,1,660
V,5,2,4190,1
V,5,3,509,2
V,5,4,2444,3
V,5,5,636,4
V,5,6,619,5
T,6,10000,10000
V,6,1,2648
V,6,2,477,1
V,6,3,262,2
V,6,4,1360,3
V,6,5,1984,4
V,6,6,1215,5
T,7,20000,20000
V,7,1,600
V,7,2,1723,1
V,7,3,3738,2
V,7,4,556,3
V,7,5,1304,4
V,7,6,1445,5
V,7,7,565,6
V,7,8,1121,7
V,7,9,369,8
V,7,10,231,9
T,8,20000,20000
V,8,1,5313
V,8,2,2871,1
V,8,3,2237,2
V,8,4,824,3
V,8,5,3460,4
V,8,6,2206,5
V,8,7,2255,6
T,9,20000,20000
V,9,1,5329
V,9,2,140,1
V,9,3,7938,2
V,9,4,996,3
V,9,5,2529,4
T,10,20000,20000
V,10,1,218
V,10,2,933,1
V,10,3,5745,2
V,10,4,1319,3
V,10,5,83,4
V,10,6,927,5
V,10,7,1342,6
V,10,8,816,7
V,10,9,54,8
T,11,50000,50000
V,11,1,1899
V,11,2,2857,1
V,11,3,507,2
V,11,4,3759,3
V,11,5,3162,4
V,11,6,1423,5
V,11,7,649,6
V,11,8,60,7
T,12,100000,100000
V,12,1,452
V,12,2,2344,1
V,12,3,5252,2
V,12,4,1031,3
V,12,5,8306,4
V,12,6,4184,5
V,12,7,7653,6
V,12,8,1748,7
V,12,9,1792,8
V,12,10,17705,9
