T,1,1000,1000
V,1,1,12
V,1,2,34,1
V,1,3,38,2
V,1,4,35,3
V,1,5,50,4
V,1,6,134,5
V,1,7,11,6
V,1,8,43,7
T,2,5000,5000
V,2,1,678
V,2,2,223,1
V,2,3,5,2
V,2,4,6,3
V,2,5,143,4
V,2,6,484,5
V,2,7,98,6
V,2,8,354,7
V,2,9,402,8
V,2,10,595,9
T,3,10000,10000
V,3,1,560
V,3,2,130,1
V,3,3,1140,2
V,3,4,618,3
V,3,5,369,4
V,3,6,552,5
T,4,10000,10000
V,4,1,1145
V,4,2,1921,1
V,4,3,816,2
V,4,4,483,3
V,4,5,902,4
V,4,6,1923,5
V,4,7,553,6
T,5,10000,10000
V,5,1,1387
V,5,2,3428,1
V,5,3,2135,2
V,5,4,735,3
V,5,5,1136,4
T,6,20000,20000
V,6,1,4516
V,6,2,5747,1
V,6,3,1508,2
V,6,4,298,3
V,6,5,876,4
V,6,6,1281,5
T,7,20000,20000
V,7,1,1253
V,7,2,2202,1
V,7,3,6891,2
V,7,4,4678,3
V,7,5,1617,4
T,8,20000,20000
V,8,1,155
V,8,2,471,1
V,8,3,36,2
V,8,4,184,3
V,8,5,2,4
V,8,6,19,5
V,8,7,45,6
V,8,8,93,7
T,9,20000,20000
V,9,1,937
V,9,2,74,1
V,9,3,169,2
V,9,4,252,3
V,9,5,666,4
V,9,6,319,5
T,10,100000,100000
V,10,1,9993
V,10,2,2980,1
V,10,3,10392,2
V,10,4,12838,3
V,10,5,57382,4
T,11,100000,100000
V,11,1,8694
V,11,2,5884,1
V,11,3,5488,2
V,11,4,6525,3
V,11,5,14815,4
V,11,6,38721,5
V,11,7,11720,6
V,11,8,1218,7
V,11,9,820,8
V,11,10,990,9
T,12,100000,100000
V,12,1,22290
V,12,2,4414,1
V,12,3,3905,2
V,12,4,1784,3
V,12,5,13524,4
V,12,6,5207,5
V,12,7,7267,6
V,12,8,7723,7
