T,1,1000,1000
V,1,1,72
V,1,2,303,1
V,1,3,150,2
V,1,4,32,3
V,1,5,37,4
V,1,6,12,5
T,2,1000,1000
V,2,1,358
V,2,2,77,1
V,2,3,111,2
V,2,4,77,3
V,2,5,43,4
V,2,6,85,5
V,2,7,85,6
T,3,10000,10000
V,3,1,1
V,3,2,14,1
V,3,3,6,2
V,3,4,2,3
V,3,5,14,4
V,3,6,7,5
T,4,10000,10000
V,4,1,1912
V,4,2,1807,1
V,4,3,210,2
V,4,4,1895,3
V,4,5,94,4
T,5,10000,10000
V,5,1,2724
V,5,2,651,1
V,5,3,198,2
V,5,4,970,3
V,5,5,1227,4
V,5,6,163,5
V,5,7,635,6
T,6,10000,10000
V,6,1,2673
V,6,2,313,1
V,6,3,20,2
V,6,4,283,3
V,6,5,879,4
V,6,6,246,5
V,6,7,185,6
T,7,10000,10000
V,7,1,1295
V,7,2,149,1
V,7,3,194,2
V,7,4,578,3
V,7,5,291,4
V,7,6,30,5
V,7,7,969,6
V,7,8,140,7
V,7,9,2372,8
T,8,10000,10000
V,8,1,350
V,8,2,1032,1
V,8,3,5678,2
V,8,4,2424,3
V,8,5,451,4
T,9,20000,20000
V,9,1,1292
V,9,2,1554,1
V,9,3,153,2
V,9,4,1254,3
V,9,5,538,4
V,9,6,231,5
V,9,7,873,6
V,9,8,3586,7
V,9,9,2312,8
V,9,10,978,9
T,10,20000,20000
V,10,1,2930
V,10,2,1326,1
V,10,3,2114,2
V,10,4,421,3
V,10,5,1483,4
T,11,100000,100000
V,11,1,12239
V,11,2,1579,1
V,11,3,1641,2
V,11,4,201,3
V,11,5,8632,4
V,11,6,1886,5
V,11,7,918,6
V,11,8,5110,7
V,11,9,32038,8
T,12,1000000,1000000
V,12,1,2956
V,12,2,59016,1
V,12,3,45246,2
V,12,4,94240,3
V,12,5,244977,4
V,12,6,38853,5
V,12,7,229974,6
V,12,8,3985,7
V,12,9,48324,8
