T,1,2000,2000
V,1,1,86
V,1,2,352,1
V,1,3,89,2
V,1,4,109,3
V,1,5,66,4
V,1,6,6,5
T,2,2000,2000
V,2,1,274
V,2,2,5,1
V,2,3,39,2
V,2,4,43,3
V,2,5,176,4
V,2,6,533,5
V,2,7,14,6
V,2,8,9,7
V,2,9,331,8
T,3,10000,10000
V,3,1,96
V,3,2,554,1
V,3,3,38,2
V,3,4,1314,3
V,3,5,3211,4
T,4,10000,10000
V,4,1,1066
V,4,2,374,1
V,4,3,2044,2
V,4,4,2387,3
V,4,5,2232,4
V,4,6,476,5
V,4,7,417,6
T,5,20000,20000
V,5,1,539
V,5,2,756,1
V,5,3,100,2
V,5,4,25,3
V,5,5,452,4
V,5,6,824,5
V,5,7,597,6
V,5,8,37,7
V,5,9,75,8
T,6,20000,20000
V,6,1,5600
V,6,2,3622,1
V,6,3,4021,2
V,6,4,1052,3
V,6,5,2514,4
T,7,20000,20000
V,7,1,2889
V,7,2,1788,1
V,7,3,826,2
V,7,4,5446,3
V,7,5,193,4
V,7,6,539,5
V,7,7,91,6
V,7,8,1079,7
V,7,9,3178,8
T,8,20000,20000
V,8,1,666
V,8,2,2154,1
V,8,3,799,2
V,8,4,355,3
V,8,5,1343,4
V,8,6,2603,5
V,8,7,4533,6
V,8,8,2440,7
V,8,9,1328,8
T,9,20000,20000
V,9,1,1415
V,9,2,500,1
V,9,3,202,2
V,9,4,593,3
V,9,5,79,4
V,9,6,463,5
V,9,7,175,6
V,9,8,38,7
T,10,100000,100000
V,10,1,1435
V,10,2,5410,1
V,10,3,329,2
V,10,4,4652,3
V,10,5,1192,4
V,10,6,1147,5
V,10,7,79,6
V,10,8,10822,7
T,11,100000,100000
V,11,1,9116
V,11,2,4340,1
V,11,3,28530,2
V,11,4,27890,3
V,11,5,6003,4
T,12,100000,100000
V,12,1,2280
V,12,2,23892,1
V,12,3,3275,2
V,12,4,9695,3
V,12,5,14166,4
V,12,6,15964,5
V,12,7,5594,6
V,12,8,16459,7
