T,1,1000,1000
V,1,1,219
V,1,2,70,1
V,1,3,121,2
V,1,4,21,3
V,1,5,365,4
V,1,6,74,5
T,2,10000,10000
V,2,1,211
V,2,2,173,1
V,2,3,17,2
V,2,4,144,3
V,2,5,35,4
V,2,6,1651,5
V,2,7,126,6
V,2,8,453,7
V,2,9,105,8
V,2,10,1243,9
T,3,10000,10000
V,3,1,1207
V,3,2,685,1
V,3,3,229,2
V,3,4,1536,3
V,3,5,1889,4
T,4,10000,10000
V,4,1,111
V,4,2,25,1
V,4,3,1573,2
V,4,4,699,3
V,4,5,31,4
V,4,6,41,5
V,4,7,822,6
V,4,8,72,7
T,5,20000,20000
V,5,1,262
V,5,2,779,1
V,5,3,99,2
V,5,4,1118,3
V,5,5,887,4
V,5,6,337,5
T,6,20000,20000
V,6,1,1930
V,6,2,1231,1
V,6,3,331,2
V,6,4,316,3
V,6,5,794,4
V,6,6,233,5
V,6,7,777,6
V,6,8,2615,7
V,6,9,471,8
V,6,10,1827,9
T,7,20000,20000
V,7,1,978
V,7,2,1262,1
V,7,3,2825,2
V,7,4,216,3
V,7,5,1355,4
V,7,6,1399,5
V,7,7,1402,6
V,7,8,191,7
V,7,9,6534,8
T,8,20000,20000
V,8,1,9734
V,8,2,792,1
V,8,3,1109,2
V,8,4,2379,3
V,8,5,4559,4
T,9,100000,100000
V,9,1,2000
V,9,2,17077,1
V,9,3,6452,2
V,9,4,2859,3
V,9,5,3871,4
V,9,6,5444,5
T,10,100000,100000
V,10,1,14013
V,10,2,16280,1
V,10,3,15434,2
V,10,4,9181,3
V,10,5,35097,4
T,11,100000,100000
V,11,1,23978
V,11,2,23383,1
V,11,3,9664,2
V,11,4,2395,3
V,11,5,16464,4
V,11,6,680,5
V,11,7,2029,6
T,12,200000,200000
V,12,1,24501
V,12,2,32912,1
V,12,3,5021,2
V,12,4,5868,3
V,12,5,20450,4
V,12,6,4713,5
V,12,7,7552,6
V,12,8,4911,7
