T,1,2000,2000
V,1,1,55
V,1,2,162,1
V,1,3,162,2
V,1,4,34,3
V,1,5,21,4
V,1,6,101,5
V,1,7,394,6
V,1,8,285,7
T,2,10000,10000
V,2,1,2275
V,2,2,557,1
V,2,3,354,2
V,2,4,1640,3
V,2,5,1174,4
V,2,6,370,5
V,2,7,315,6
V,2,8,1471,7
V,2,9,716,8
T,3,10000,10000
V,3,1,1921
V,3,2,820,1
V,3,3,644,2
V,3,4,576,3
V,3,5,967,4
V,3,6,27,5
V,3,7,25,6
V,3,8,97,7
V,3,9,1230,8
V,3,10,753,9
T,4,20000,20000
V,4,1,67
V,4,2,6,1
V,4,3,21,2
V,4,4,17,3
V,4,5,49,4
T,5,20000,20000
V,5,1,4223
V,5,2,282,1
V,5,3,4056,2
V,5,4,2712,3
V,5,5,392,4
V,5,6,2765,5
V,5,7,359,6
V,5,8,1037,7
V,5,9,39,8
T,6,20000,20000
V,6,1,1123
V,6,2,1027,1
V,6,3,474,2
V,6,4,165,3
V,6,5,228,4
V,6,6,42,5
T,7,100000,100000
V,7,1,1310
V,7,2,3857,1
V,7,3,2131,2
V,7,4,3936,3
V,7,5,880,4
V,7,6,1358,5
V,7,7,5094,6
V,7,8,6005,7
T,8,100000,100000
V,8,1,254
V,8,2,4298,1
V,8,3,12019,2
V,8,4,9921,3
V,8,5,17391,4
V,8,6,699,5
V,8,7,624,6
V,8,8,2832,7
V,8,9,15051,8
T,9,100000,100000
V,9,1,8683
V,9,2,8620,1
V,9,3,9720,2
V,9,4,14945,3
V,9,5,13463,4
V,9,6,3159,5
V,9,7,24886,6
T,10,100000,100000
V,10,1,26156
V,10,2,3442,1
V,10,3,3224,2
V,10,4,25017,3
V,10,5,9674,4
V,10,6,3138,5
V,10,7,5755,6
V,10,8,15813,7
T,11,100000,100000
V,11,1,14742
V,11,2,1481,1
V,11,3,14618,2
V,11,4,28572,3
V,11,5,26734,4
V,11,6,437,5
T,12,1000000,1000000
V,12,1,30279
V,12,2,63563,1
V,12,3,10018,2
V,12,4,56620,3
V,12,5,55135,4
V,12,6,160811,5
V,12,7,102142,6
V,12,8,71548,7
