T,1,5000,5000
V,1,1,54
V,1,2,2,1
V,1,3,111,2
V,1,4,56,3
V,1,5,119,4
V,1,6,3,5
T,2,10000,10000
V,2,1,45
V,2,2,8,1
V,2,3,6,2
V,2,4,88,3
V,2,5,11,4
V,2,6,160,5
V,2,7,93,6
T,3,10000,10000
V,3,1,90
V,3,2,72,1
V,3,3,733,2
V,3,4,1238,3
V,3,5,184,4
V,3,6,645,5
V,3,7,316,6
V,3,8,373,7
V,3,9,1622,8
V,3,10,72,9
T,4,20000,20000
V,4,1,30
V,4,2,1,1
V,4,3,43,2
V,4,4,19,3
V,4,5,44,4
V,4,6,15,5
T,5,20000,20000
V,5,1,46
V,5,2,280,1
V,5,3,23,2
V,5,4,15,3
V,5,5,30,4
V,5,6,60,5
V,5,7,20,6
V,5,8,471,7
V,5,9,298,8
T,6,100000,100000
V,6,1,1767
V,6,2,5689,1
V,6,3,321,2
V,6,4,314,3
V,6,5,722,4
