T,1,10000,10000
V,1,1,146
V,1,2,210,1
V,1,3,217,2
V,1,4,110,3
V,1,5,286,4
V,1,6,24,5
V,1,7,131,6
V,1,8,364,7
V,1,9,6,8
T,2,50000,50000
V,2,1,21
V,2,2,22,1
V,2,3,33,2
V,2,4,52,3
V,2,5,22,4
V,2,6,1,5
V,2,7,11,6
V,2,8,3,7
V,2,9,13,8
T,3,100000,100000
V,3,1,5168
V,3,2,6471,1
V,3,3,2112,2
V,3,4,1913,3
V,3,5,2187,4
V,3,6,6106,5
V,3,7,1215,6
T,4,100000,100000
V,4,1,8404
V,4,2,2725,1
V,4,3,782,2
V,4,4,405,3
V,4,5,12747,4
V,4,6,2522,5
T,5,100000,100000
V,5,1,244
V,5,2,1595,1
V,5,3,65,2
V,5,4,604,3
V,5,5,2255,4
V,5,6,76,5
T,6,200000,200000
V,6,1,1537
V,6,2,2015,1
V,6,3,3872,2
V,6,4,442,3
V,6,5,2359,4
V,6,6,972,5
V,6,7,436,6
V,6,8,2532,7
V,6,9,192,8
