T,1,10000,10000
V,1,1,31
V,1,2,7,1
V,1,3,50,2
V,1,4,20,3
V,1,5,108,4
V,1,6,10,5
V,1,7,1,6
T,2,20000,20000
V,2,1,10
V,2,2,3,1
V,2,3,1,2
V,2,4,3,3
V,2,5,4,4
V,2,6,5,5
V,2,7,11,6
V,2,8,8,7
V,2,9,2,8
T,3,20000,20000
V,3,1,193
V,3,2,1310,1
V,3,3,311,2
V,3,4,85,3
V,3,5,286,4
V,3,6,55,5
V,3,7,316,6
V,3,8,383,7
V,3,9,1949,8
T,4,100000,100000
V,4,1,2684
V,4,2,3851,1
V,4,3,3139,2
V,4,4,8432,3
V,4,5,7551,4
V,4,6,4523,5
V,4,7,8542,6
T,5,100000,100000
V,5,1,2524
V,5,2,2103,1
V,5,3,106,2
V,5,4,2895,3
V,5,5,3578,4
T,6,100000,100000
V,6,1,675
V,6,2,673,1
V,6,3,148,2
V,6,4,403,3
V,6,5,90,4
V,6,6,335,5
V,6,7,659,6
V,6,8,113,7
V,6,9,139,8
V,6,10,1,9
