T,1,1000,1000
V,1,1,13
V,1,2,16,1
V,1,3,5,2
V,1,4,8,3
V,1,5,15,4
V,1,6,8,5
V,1,7,6,6
V,1,8,52,7
V,1,9,3,8
T,2,10000,10000
V,2,1,588
V,2,2,310,1
V,2,3,191,2
V,2,4,410,3
V,2,5,124,4
V,2,6,285,5
V,2,7,636,6
T,3,20000,20000
V,3,1,304
V,3,2,29,1
V,3,3,160,2
V,3,4,169,3
V,3,5,145,4
T,4,20000,20000
V,4,1,563
V,4,2,93,1
V,4,3,36,2
V,4,4,213,3
V,4,5,227,4
V,4,6,16,5
V,4,7,200,6
T,5,100000,100000
V,5,1,60
V,5,2,246,1
V,5,3,740,2
V,5,4,72,3
V,5,5,156,4
V,5,6,531,5
V,5,7,297,6
T,6,100000,100000
V,6,1,1764
V,6,2,2821,1
V,6,3,3042,2
V,6,4,6158,3
V,6,5,258,4
V,6,6,1520,5
V,6,7,2897,6
V,6,8,5256,7
V,6,9,6030,8
