T,1,1000,1000
V,1,1,4
V,1,2,1,1
V,1,3,3,2
V,1,4,11,3
V,1,5,6,4
V,1,6,6,5
T,2,5000,5000
V,2,1,146
V,2,2,129,1
V,2,3,23,2
V,2,4,38,3
V,2,5,303,4
V,2,6,173,5
V,2,7,295,6
T,3,5000,5000
V,3,1,15
V,3,2,308,1
V,3,3,104,2
V,3,4,583,3
V,3,5,124,4
T,4,20000,20000
V,4,1,200
V,4,2,70,1
V,4,3,3,2
V,4,4,25,3
V,4,5,34,4
V,4,6,52,5
V,4,7,115,6
V,4,8,3,7
T,5,20000,20000
V,5,1,550
V,5,2,2159,1
V,5,3,689,2
V,5,4,68,3
V,5,5,6,4
V,5,6,181,5
V,5,7,19,6
T,6,20000,20000
V,6,1,263
V,6,2,74,1
V,6,3,231,2
V,6,4,1013,3
V,6,5,511,4
V,6,6,22,5
V,6,7,248,6
