T,1,1000,1000
V,1,1,3
V,1,2,16,1
V,1,3,7,2
V,1,4,7,3
V,1,5,23,4
V,1,6,9,5
V,1,7,4,6
V,1,8,2,7
V,1,9,5,8
V,1,10,3,9
T,2,10000,10000
V,2,1,5
V,2,2,52,1
V,2,3,1,2
V,2,4,3,3
V,2,5,12,4
V,2,6,7,5
V,2,7,2,6
V,2,8,2,7
V,2,9,22,8
V,2,10,9,9
T,3,20000,20000
V,3,1,39
V,3,2,53,1
V,3,3,11,2
V,3,4,47,3
V,3,5,20,4
V,3,6,38,5
V,3,7,94,6
V,3,8,2,7
T,4,20000,20000
V,4,1,506
V,4,2,866,1
V,4,3,559,2
V,4,4,646,3
V,4,5,162,4
V,4,6,636,5
V,4,7,261,6
T,5,50000,50000
V,5,1,32
V,5,2,9,1
V,5,3,24,2
V,5,4,6,3
V,5,5,7,4
V,5,6,26,5
V,5,7,6,6
V,5,8,11,7
V,5,9,20,8
T,6,200000,200000
V,6,1,48018
V,6,2,37052,1
V,6,3,8904,2
V,6,4,1504,3
V,6,5,7890,4
