T,1,10000,10000
V,1,1,286
V,1,2,10,1
V,1,3,146,2
V,1,4,110,3
V,1,5,103,4
T,2,10000,10000
V,2,1,31
V,2,2,17,1
V,2,3,185,2
V,2,4,86,3
V,2,5,52,4
V,2,6,43,5
V,2,7,33,6
V,2,8,6,7
V,2,9,40,8
T,3,10000,10000
V,3,1,13
V,3,2,6,1
V,3,3,15,2
V,3,4,17,3
V,3,5,5,4
V,3,6,7,5
T,4,20000,20000
V,4,1,26
V,4,2,3,1
V,4,3,2138,2
V,4,4,375,3
V,4,5,1765,4
V,4,6,1480,5
V,4,7,238,6
T,5,20000,20000
V,5,1,18
V,5,2,207,1
V,5,3,73,2
V,5,4,734,3
V,5,5,197,4
V,5,6,20,5
V,5,7,284,6
V,5,8,167,7
V,5,9,594,8
V,5,10,661,9
T,6,100000,100000
V,6,1,98
V,6,2,5735,1
V,6,3,3028,2
V,6,4,2741,3
V,6,5,244,4
V,6,6,10797,5
V,6,7,187,6
V,6,8,44,7
V,6,9,269,8
