T,1,2000,2000
V,1,1,39
V,1,2,17,1
V,1,3,18,2
V,1,4,140,3
V,1,5,50,4
V,1,6,1,5
V,1,7,49,6
T,2,5000,5000
V,2,1,43
V,2,2,9,1
V,2,3,10,2
V,2,4,60,3
V,2,5,17,4
V,2,6,16,5
V,2,7,15,6
V,2,8,6,7
V,2,9,26,8
T,3,20000,20000
V,3,1,3
V,3,2,20,1
V,3,3,5,2
V,3,4,5,3
V,3,5,4,4
V,3,6,21,5
V,3,7,9,6
V,3,8,16,7
V,3,9,20,8
T,4,20000,20000
V,4,1,881
V,4,2,594,1
V,4,3,203,2
V,4,4,963,3
V,4,5,2311,4
V,4,6,1052,5
V,4,7,598,6
V,4,8,348,7
T,5,100000,100000
V,5,1,5734
V,5,2,78,1
V,5,3,7619,2
V,5,4,1738,3
V,5,5,4710,4
T,6,200000,200000
V,6,1,186
V,6,2,61,1
V,6,3,1665,2
V,6,4,356,3
V,6,5,825,4
V,6,6,512,5
V,6,7,2367,6
V,6,8,3195,7
V,6,9,1580,8
V,6,10,53,9
