T,1,5000,5000
V,1,1,130
V,1,2,128,1
V,1,3,298,2
V,1,4,547,3
V,1,5,441,4
V,1,6,51,5
T,2,5000,5000
V,2,1,9
V,2,2,5,1
V,2,3,5,2
V,2,4,5,3
V,2,5,25,4
V,2,6,22,5
V,2,7,7,6
T,3,10000,10000
V,3,1,14
V,3,2,29,1
V,3,3,15,2
V,3,4,39,3
V,3,5,113,4
V,3,6,4,5
V,3,7,28,6
V,3,8,39,7
V,3,9,15,8
T,4,20000,20000
V,4,1,390
V,4,2,965,1
V,4,3,211,2
V,4,4,454,3
V,4,5,257,4
V,4,6,1836,5
V,4,7,125,6
V,4,8,267,7
T,5,20000,20000
V,5,1,264
V,5,2,95,1
V,5,3,234,2
V,5,4,55,3
V,5,5,50,4
V,5,6,932,5
T,6,200000,200000
V,6,1,1713
V,6,2,1951,1
V,6,3,7094,2
V,6,4,10658,3
V,6,5,315,4
V,6,6,4632,5
