T,1,10000,10000
V,1,1,83
V,1,2,98,1
V,1,3,236,2
V,1,4,16,3
V,1,5,76,4
V,1,6,33,5
V,1,7,567,6
V,1,8,60,7
V,1,9,402,8
T,2,10000,10000
V,2,1,128
V,2,2,66,1
V,2,3,203,2
V,2,4,45,3
V,2,5,95,4
V,2,6,27,5
V,2,7,5,6
V,2,8,42,7
V,2,9,44,8
T,3,100000,100000
V,3,1,4830
V,3,2,1408,1
V,3,3,491,2
V,3,4,4516,3
V,3,5,830,4
V,3,6,3502,5
V,3,7,202,6
V,3,8,129,7
V,3,9,2622,8
T,4,100000,100000
V,4,1,2094
V,4,2,954,1
V,4,3,15,2
V,4,4,418,3
V,4,5,591,4
V,4,6,1397,5
V,4,7,1444,6
V,4,8,16,7
V,4,9,235,8
T,5,100000,100000
V,5,1,42
V,5,2,6519,1
V,5,3,1445,2
V,5,4,8369,3
V,5,5,1670,4
V,5,6,289,5
T,6,100000,100000
V,6,1,1667
V,6,2,3487,1
V,6,3,1086,2
V,6,4,2041,3
V,6,5,3725,4
V,6,6,1819,5
