T,1,2000,2000
V,1,1,7
V,1,2,2,1
V,1,3,23,2
V,1,4,5,3
V,1,5,24,4
V,1,6,33,5
V,1,7,4,6
V,1,8,10,7
V,1,9,57,8
T,2,2000,2000
V,2,1,14
V,2,2,13,1
V,2,3,37,2
V,2,4,101,3
V,2,5,14,4
V,2,6,15,5
V,2,7,141,6
V,2,8,30,7
V,2,9,34,8
T,3,10000,10000
V,3,1,235
V,3,2,460,1
V,3,3,27,2
V,3,4,1244,3
V,3,5,120,4
V,3,6,364,5
V,3,7,233,6
T,4,10000,10000
V,4,1,73
V,4,2,2,1
V,4,3,22,2
V,4,4,26,3
V,4,5,5,4
V,4,6,4,5
V,4,7,257,6
V,4,8,192,7
V,4,9,49,8
T,5,10000,10000
V,5,1,403
V,5,2,471,1
V,5,3,101,2
V,5,4,32,3
V,5,5,147,4
V,5,6,78,5
V,5,7,9,6
V,5,8,118,7
V,5,9,29,8
T,6,100000,100000
V,6,1,893
V,6,2,6,1
V,6,3,205,2
V,6,4,2988,3
V,6,5,267,4
V,6,6,362,5
V,6,7,189,6
V,6,8,74,7
V,6,9,518,8
