T,1,20000,20000
V,1,1,1109
V,1,2,74,1
V,1,3,390,2
V,1,4,273,3
V,1,5,25,4
V,1,6,817,5
V,1,7,322,6
V,1,8,578,7
V,1,9,322,8
T,2,20000,20000
V,2,1,799
V,2,2,259,1
V,2,3,145,2
V,2,4,545,3
V,2,5,509,4
V,2,6,474,5
V,2,7,497,6
V,2,8,204,7
V,2,9,903,8
T,3,50000,50000
V,3,1,26
V,3,2,50,1
V,3,3,166,2
V,3,4,105,3
V,3,5,201,4
V,3,6,1,5
T,4,100000,100000
V,4,1,675
V,4,2,2150,1
V,4,3,254,2
V,4,4,37,3
V,4,5,700,4
T,5,100000,100000
V,5,1,22692
V,5,2,128,1
V,5,3,1174,2
V,5,4,3104,3
V,5,5,358,4
V,5,6,1158,5
T,6,100000,100000
V,6,1,405
V,6,2,71,1
V,6,3,2916,2
V,6,4,687,3
V,6,5,278,4
V,6,6,965,5
