T,1,10000,10000
V,1,1,23
V,1,2,26,1
V,1,3,21,2
V,1,4,28,3
V,1,5,7,4
V,1,6,1,5
V,1,7,6,6
T,2,20000,20000
V,2,1,77
V,2,2,474,1
V,2,3,13,2
V,2,4,83,3
V,2,5,726,4
T,3,20000,20000
V,3,1,64
V,3,2,1234,1
V,3,3,1755,2
V,3,4,808,3
V,3,5,424,4
V,3,6,790,5
V,3,7,300,6
V,3,8,456,7
T,4,20000,20000
V,4,1,3050
V,4,2,8,1
V,4,3,620,2
V,4,4,1939,3
V,4,5,1698,4
T,5,100000,100000
V,5,1,17
V,5,2,174,1
V,5,3,824,2
V,5,4,536,3
V,5,5,480,4
V,5,6,1280,5
V,5,7,3,6
T,6,1000000,1000000
V,6,1,4350
V,6,2,2465,1
V,6,3,9492,2
V,6,4,8778,3
V,6,5,5445,4
