T,1,1000,1000
V,1,1,3
V,1,2,7,1
V,1,3,10,2
V,1,4,20,3
V,1,5,20,4
V,1,6,3,5
V,1,7,1,6
V,1,8,5,7
T,2,10000,10000
V,2,1,1
V,2,2,1,1
V,2,3,1,2
V,2,4,1,3
V,2,5,1,4
V,2,6,1,5
V,2,7,1,6
V,2,8,1,7
T,3,20000,20000
V,3,1,38
V,3,2,4,1
V,3,3,11,2
V,3,4,8,3
V,3,5,173,4
V,3,6,54,5
V,3,7,202,6
V,3,8,204,7
V,3,9,4,8
T,4,20000,20000
V,4,1,188
V,4,2,346,1
V,4,3,49,2
V,4,4,122,3
V,4,5,70,4
V,4,6,299,5
T,5,100000,100000
V,5,1,12324
V,5,2,1529,1
V,5,3,2175,2
V,5,4,1779,3
V,5,5,7096,4
V,5,6,5114,5
T,6,100000,100000
V,6,1,5054
V,6,2,825,1
V,6,3,1952,2
V,6,4,670,3
V,6,5,3629,4
V,6,6,13538,5
V,6,7,732,6
V,6,8,8137,7
