T,1,2000,2000
V,1,1,65
V,1,2,32,1
V,1,3,81,2
V,1,4,10,3
V,1,5,41,4
V,1,6,8,5
T,2,2000,2000
V,2,1,30
V,2,2,37,1
V,2,3,4,2
V,2,4,8,3
V,2,5,27,4
V,2,6,9,5
V,2,7,31,6
V,2,8,62,7
V,2,9,5,8
V,2,10,41,9
T,3,10000,10000
V,3,1,736
V,3,2,6,1
V,3,3,201,2
V,3,4,147,3
V,3,5,277,4
V,3,6,279,5
V,3,7,105,6
V,3,8,200,7
V,3,9,871,8
T,4,20000,20000
V,4,1,109
V,4,2,74,1
V,4,3,47,2
V,4,4,19,3
V,4,5,7,4
T,5,20000,20000
V,5,1,353
V,5,2,615,1
V,5,3,346,2
V,5,4,1143,3
V,5,5,168,4
V,5,6,445,5
T,6,20000,20000
V,6,1,391
V,6,2,18,1
V,6,3,435,2
V,6,4,486,3
V,6,5,385,4
V,6,6,294,5
V,6,7,175,6
V,6,8,53,7
