T,1,10000,10000
V,1,1,39
V,1,2,81,1
V,1,3,47,2
V,1,4,54,3
V,1,5,84,4
V,1,6,38,5
V,1,7,3,6
V,1,8,38,7
V,1,9,53,8
V,1,10,148,9
T,2,10000,10000
V,2,1,4
V,2,2,1,1
V,2,3,2,2
V,2,4,12,3
V,2,5,5,4
V,2,6,36,5
V,2,7,5,6
V,2,8,6,7
T,3,20000,20000
V,3,1,380
V,3,2,200,1
V,3,3,477,2
V,3,4,304,3
V,3,5,153,4
V,3,6,104,5
V,3,7,59,6
V,3,8,1255,7
T,4,50000,50000
V,4,1,9
V,4,2,751,1
V,4,3,1598,2
V,4,4,233,3
V,4,5,1313,4
V,4,6,844,5
V,4,7,61,6
V,4,8,865,7
V,4,9,449,8
T,5,100000,100000
V,5,1,5415
V,5,2,1412,1
V,5,3,10414,2
V,5,4,441,3
V,5,5,8602,4
T,6,100000,100000
V,6,1,2522
V,6,2,5096,1
V,6,3,3396,2
V,6,4,60,3
V,6,5,7551,4
V,6,6,827,5
V,6,7,933,6
