T,1,20000,20000
V,1,1,746
V,1,2,3273,1
V,1,3,1073,2
V,1,4,1362,3
V,1,5,85,4
V,1,6,341,5
V,1,7,527,6
T,2,20000,20000
V,2,1,366
V,2,2,183,1
V,2,3,60,2
V,2,4,651,3
V,2,5,210,4
V,2,6,917,5
T,3,50000,50000
V,3,1,56
V,3,2,47,1
V,3,3,14,2
V,3,4,16,3
V,3,5,17,4
V,3,6,14,5
V,3,7,42,6
V,3,8,18,7
T,4,100000,100000
V,4,1,516
V,4,2,1673,1
V,4,3,1074,2
V,4,4,895,3
V,4,5,329,4
V,4,6,753,5
V,4,7,3,6
T,5,100000,100000
V,5,1,1765
V,5,2,1194,1
V,5,3,1097,2
V,5,4,495,3
V,5,5,1772,4
V,5,6,3377,5
V,5,7,492,6
V,5,8,1273,7
V,5,9,861,8
V,5,10,2586,9
T,6,100000,100000
V,6,1,230
V,6,2,15,1
V,6,3,3722,2
V,6,4,2022,3
V,6,5,2466,4
V,6,6,2024,5
