T,1,20000,20000
V,1,1,298
V,1,2,2295,1
V,1,3,437,2
V,1,4,464,3
V,1,5,834,4
V,1,6,2014,5
T,2,20000,20000
V,2,1,95
V,2,2,7,1
V,2,3,976,2
V,2,4,81,3
V,2,5,204,4
V,2,6,233,5
T,3,20000,20000
V,3,1,454
V,3,2,740,1
V,3,3,247,2
V,3,4,1119,3
V,3,5,493,4
V,3,6,150,5
V,3,7,107,6
V,3,8,839,7
T,4,20000,20000
V,4,1,5
V,4,2,5,1
V,4,3,9,2
V,4,4,4,3
V,4,5,2,4
V,4,6,1,5
V,4,7,7,6
V,4,8,1,7
T,5,20000,20000
V,5,1,402
V,5,2,130,1
V,5,3,602,2
V,5,4,370,3
V,5,5,34,4
V,5,6,645,5
V,5,7,67,6
V,5,8,44,7
V,5,9,373,8
V,5,10,3,9
T,6,1000000,1000000
V,6,1,1846
V,6,2,1426,1
V,6,3,3303,2
V,6,4,13472,3
V,6,5,1578,4
V,6,6,21379,5
V,6,7,3234,6
V,6,8,346,7
V,6,9,6338,8
V,6,10,8540,9
