T,1,10000,10000
V,1,1,90
V,1,2,74,1
V,1,3,171,2
V,1,4,23,3
V,1,5,61,4
T,2,10000,10000
V,2,1,470
V,2,2,171,1
V,2,3,135,2
V,2,4,4,3
V,2,5,272,4
V,2,6,259,5
T,3,100000,100000
V,3,1,25
V,3,2,209,1
V,3,3,29,2
V,3,4,546,3
V,3,5,206,4
V,3,6,640,5
V,3,7,35,6
V,3,8,679,7
T,4,100000,100000
V,4,1,1367
V,4,2,2247,1
V,4,3,77,2
V,4,4,945,3
V,4,5,693,4
V,4,6,128,5
T,5,100000,100000
V,5,1,280
V,5,2,1211,1
V,5,3,8979,2
V,5,4,339,3
V,5,5,1900,4
V,5,6,9106,5
V,5,7,10430,6
V,5,8,869,7
T,6,100000,100000
V,6,1,3995
V,6,2,2936,1
V,6,3,1882,2
V,6,4,4214,3
V,6,5,419,4
V,6,6,2548,5
V,6,7,3468,6
V,6,8,2374,7
