T,1,1000,1000
V,1,1,96
V,1,2,8,1
V,1,3,4,2
V,1,4,83,3
V,1,5,10,4
V,1,6,26,5
V,1,7,36,6
V,1,8,19,7
T,2,10000,10000
V,2,1,2
V,2,2,40,1
V,2,3,151,2
V,2,4,35,3
V,2,5,13,4
V,2,6,66,5
V,2,7,48,6
T,3,10000,10000
V,3,1,570
V,3,2,157,1
V,3,3,115,2
V,3,4,77,3
V,3,5,205,4
T,4,10000,10000
V,4,1,74
V,4,2,20,1
V,4,3,50,2
V,4,4,15,3
V,4,5,102,4
V,4,6,85,5
T,5,100000,100000
V,5,1,202
V,5,2,258,1
V,5,3,1,2
V,5,4,466,3
V,5,5,310,4
V,5,6,407,5
V,5,7,636,6
V,5,8,246,7
V,5,9,460,8
V,5,10,347,9
T,6,1000000,1000000
V,6,1,11287
V,6,2,4990,1
V,6,3,104410,2
V,6,4,13998,3
V,6,5,18489,4
V,6,6,33996,5
V,6,7,77200,6
V,6,8,44569,7
