T,1,1000,1000
V,1,1,71
V,1,2,77,1
V,1,3,231,2
V,1,4,63,3
V,1,5,9,4
V,1,6,129,5
T,2,2000,2000
V,2,1,1
V,2,2,1,1
V,2,3,1,2
V,2,4,1,3
V,2,5,1,4
T,3,20000,20000
V,3,1,4
V,3,2,4,1
V,3,3,7,2
V,3,4,36,3
V,3,5,55,4
V,3,6,36,5
V,3,7,1,6
T,4,20000,20000
V,4,1,153
V,4,2,101,1
V,4,3,285,2
V,4,4,142,3
V,4,5,113,4
V,4,6,11,5
V,4,7,483,6
V,4,8,117,7
V,4,9,342,8
T,5,50000,50000
V,5,1,705
V,5,2,63,1
V,5,3,172,2
V,5,4,461,3
V,5,5,314,4
V,5,6,233,5
V,5,7,108,6
V,5,8,17,7
V,5,9,57,8
T,6,200000,200000
V,6,1,151
V,6,2,7247,1
V,6,3,85,2
V,6,4,435,3
V,6,5,2808,4
V,6,6,6170,5
V,6,7,464,6
