T,1,10000,10000
V,1,1,108
V,1,2,18,1
V,1,3,86,2
V,1,4,64,3
V,1,5,222,4
V,1,6,18,5
V,1,7,51,6
T,2,10000,10000
V,2,1,10
V,2,2,113,1
V,2,3,174,2
V,2,4,689,3
V,2,5,294,4
V,2,6,294,5
V,2,7,217,6
V,2,8,96,7
T,3,20000,20000
V,3,1,8
V,3,2,3,1
V,3,3,12,2
V,3,4,31,3
V,3,5,6,4
V,3,6,4,5
V,3,7,13,6
V,3,8,9,7
T,4,50000,50000
V,4,1,1004
V,4,2,1134,1
V,4,3,481,2
V,4,4,3367,3
V,4,5,944,4
V,4,6,624,5
V,4,7,888,6
T,5,50000,50000
V,5,1,112
V,5,2,1480,1
V,5,3,94,2
V,5,4,3534,3
V,5,5,2215,4
V,5,6,835,5
V,5,7,1748,6
V,5,8,63,7
T,6,100000,100000
V,6,1,308
V,6,2,1511,1
V,6,3,288,2
V,6,4,7305,3
V,6,5,734,4
V,6,6,710,5
V,6,7,2648,6
V,6,8,3704,7
V,6,9,910,8
