T,1,1000,1000
V,1,1,72
V,1,2,27,1
V,1,3,46,2
V,1,4,50,3
V,1,5,69,4
V,1,6,7,5
T,2,5000,5000
V,2,1,292
V,2,2,83,1
V,2,3,16,2
V,2,4,7,3
V,2,5,38,4
V,2,6,119,5
V,2,7,171,6
V,2,8,183,7
T,3,20000,20000
V,3,1,122
V,3,2,240,1
V,3,3,202,2
V,3,4,785,3
V,3,5,276,4
V,3,6,317,5
V,3,7,236,6
T,4,100000,100000
V,4,1,2968
V,4,2,1767,1
V,4,3,1025,2
V,4,4,3385,3
V,4,5,5711,4
V,4,6,1325,5
V,4,7,1961,6
T,5,100000,100000
V,5,1,741
V,5,2,1111,1
V,5,3,65,2
V,5,4,279,3
V,5,5,447,4
V,5,6,213,5
V,5,7,33,6
V,5,8,1882,7
V,5,9,528,8
V,5,10,118,9
T,6,1000000,1000000
V,6,1,447
V,6,2,1879,1
V,6,3,2257,2
V,6,4,314,3
V,6,5,1834,4
