T,1,2000,2000
V,1,1,2
V,1,2,2,1
V,1,3,2,2
V,1,4,4,3
V,1,5,3,4
V,1,6,1,5
T,2,5000,5000
V,2,1,84
V,2,2,14,1
V,2,3,9,2
V,2,4,14,3
V,2,5,94,4
V,2,6,17,5
V,2,7,44,6
V,2,8,12,7
V,2,9,2,8
T,3,5000,5000
V,3,1,373
V,3,2,148,1
V,3,3,390,2
V,3,4,114,3
V,3,5,80,4
V,3,6,58,5
V,3,7,116,6
T,4,10000,10000
V,4,1,198
V,4,2,9,1
V,4,3,34,2
V,4,4,130,3
V,4,5,26,4
V,4,6,72,5
V,4,7,102,6
V,4,8,233,7
V,4,9,74,8
V,4,10,11,9
T,5,100000,100000
V,5,1,968
V,5,2,2469,1
V,5,3,393,2
V,5,4,2258,3
V,5,5,7125,4
V,5,6,1042,5
V,5,7,93,6
V,5,8,6960,7
T,6,200000,200000
V,6,1,17176
V,6,2,1672,1
V,6,3,1361,2
V,6,4,8751,3
V,6,5,380,4
V,6,6,1034,5
V,6,7,777,6
V,6,8,5137,7
