T,1,10000,10000
V,1,1,18
V,1,2,7,1
V,1,3,49,2
V,1,4,6,3
V,1,5,71,4
V,1,6,8,5
V,1,7,42,6
V,1,8,9,7
V,1,9,19,8
T,2,10000,10000
V,2,1,264
V,2,2,44,1
V,2,3,432,2
V,2,4,44,3
V,2,5,273,4
T,3,10000,10000
V,3,1,49
V,3,2,46,1
V,3,3,12,2
V,3,4,11,3
V,3,5,32,4
V,3,6,35,5
T,4,10000,10000
V,4,1,115
V,4,2,66,1
V,4,3,332,2
V,4,4,127,3
V,4,5,246,4
T,5,20000,20000
V,5,1,1647
V,5,2,150,1
V,5,3,54,2
V,5,4,84,3
V,5,5,387,4
V,5,6,507,5
T,6,200000,200000
V,6,1,22254
V,6,2,11282,1
V,6,3,8231,2
V,6,4,11091,3
V,6,5,32018,4
