T,1,10000,10000
V,1,1,302
V,1,2,347,1
V,1,3,233,2
V,1,4,127,3
V,1,5,261,4
V,1,6,182,5
T,2,10000,10000
V,2,1,46
V,2,2,68,1
V,2,3,336,2
V,2,4,326,3
V,2,5,237,4
V,2,6,56,5
V,2,7,129,6
T,3,20000,20000
V,3,1,30
V,3,2,56,1
V,3,3,213,2
V,3,4,107,3
V,3,5,10,4
T,4,20000,20000
V,4,1,404
V,4,2,1060,1
V,4,3,1626,2
V,4,4,814,3
V,4,5,307,4
V,4,6,248,5
T,5,100000,100000
V,5,1,122
V,5,2,215,1
V,5,3,1707,2
V,5,4,94,3
V,5,5,247,4
V,5,6,424,5
V,5,7,279,6
V,5,8,122,7
V,5,9,130,8
T,6,200000,200000
V,6,1,1576
V,6,2,3934,1
V,6,3,4024,2
V,6,4,2017,3
V,6,5,2456,4
V,6,6,4238,5
V,6,7,4015,6
V,6,8,29514,7
