T,1,5000,5000
V,1,1,90
V,1,2,199,1
V,1,3,6,2
V,1,4,82,3
V,1,5,145,4
V,1,6,162,5
V,1,7,10,6
V,1,8,34,7
V,1,9,43,8
V,1,10,115,9
T,2,10000,10000
V,2,1,389
V,2,2,146,1
V,2,3,38,2
V,2,4,22,3
V,2,5,182,4
V,2,6,251,5
V,2,7,32,6
V,2,8,243,7
V,2,9,94,8
V,2,10,60,9
T,3,10000,10000
V,3,1,38
V,3,2,22,1
V,3,3,63,2
V,3,4,78,3
V,3,5,78,4
V,3,6,137,5
V,3,7,19,6
V,3,8,130,7
V,3,9,11,8
T,4,50000,50000
V,4,1,326
V,4,2,16,1
V,4,3,95,2
V,4,4,17,3
V,4,5,77,4
V,4,6,61,5
V,4,7,53,6
V,4,8,338,7
V,4,9,332,8
T,5,50000,50000
V,5,1,892
V,5,2,3627,1
V,5,3,2742,2
V,5,4,912,3
V,5,5,422,4
V,5,6,585,5
V,5,7,3018,6
V,5,8,2663,7
V,5,9,3791,8
V,5,10,1022,9
T,6,100000,100000
V,6,1,15
V,6,2,88,1
V,6,3,14,2
V,6,4,12,3
V,6,5,65,4
V,6,6,1,5
V,6,7,7,6
V,6,8,6,7
V,6,9,1,8
