T,1,2000,2000
V,1,1,82
V,1,2,9,1
V,1,3,11,2
V,1,4,61,3
V,1,5,65,4
V,1,6,30,5
V,1,7,10,6
T,2,5000,5000
V,2,1,193
V,2,2,220,1
V,2,3,29,2
V,2,4,26,3
V,2,5,8,4
V,2,6,23,5
T,3,20000,20000
V,3,1,675
V,3,2,209,1
V,3,3,95,2
V,3,4,7,3
V,3,5,27,4
T,4,20000,20000
V,4,1,777
V,4,2,662,1
V,4,3,239,2
V,4,4,13,3
V,4,5,561,4
V,4,6,1524,5
T,5,100000,100000
V,5,1,3913
V,5,2,11367,1
V,5,3,5116,2
V,5,4,4200,3
V,5,5,3312,4
T,6,1000000,1000000
V,6,1,7999
V,6,2,16459,1
V,6,3,556,2
V,6,4,716,3
V,6,5,23647,4
V,6,6,1461,5
