T,1,1000,1000
V,1,1,7
V,1,2,3,1
V,1,3,23,2
V,1,4,15,3
V,1,5,2,4
V,1,6,3,5
V,1,7,16,6
V,1,8,25,7
V,1,9,17,8
V,1,10,4,9
T,2,10000,10000
V,2,1,51
V,2,2,3,1
V,2,3,6,2
V,2,4,118,3
V,2,5,58,4
V,2,6,42,5
V,2,7,13,6
V,2,8,61,7
V,2,9,11,8
V,2,10,17,9
T,3,20000,20000
V,3,1,1627
V,3,2,1490,1
V,3,3,303,2
V,3,4,872,3
V,3,5,535,4
V,3,6,156,5
V,3,7,76,6
T,4,20000,20000
V,4,1,362
V,4,2,744,1
V,4,3,573,2
V,4,4,92,3
V,4,5,1472,4
V,4,6,386,5
V,4,7,376,6
V,4,8,161,7
T,5,50000,50000
V,5,1,620
V,5,2,41,1
V,5,3,1709,2
V,5,4,38,3
V,5,5,446,4
V,5,6,866,5
V,5,7,903,6
V,5,8,4253,7
T,6,100000,100000
V,6,1,5
V,6,2,446,1
V,6,3,282,2
V,6,4,609,3
V,6,5,82,4
