T,1,10000,10000
V,1,1,10
V,1,2,126,1
V,1,3,120,2
V,1,4,103,3
V,1,5,42,4
V,1,6,39,5
V,1,7,294,6
V,1,8,38,7
T,2,10000,10000
V,2,1,183
V,2,2,173,1
V,2,3,221,2
V,2,4,920,3
V,2,5,233,4
V,2,6,133,5
V,2,7,930,6
V,2,8,179,7
V,2,9,17,8
T,3,10000,10000
V,3,1,323
V,3,2,30,1
V,3,3,381,2
V,3,4,236,3
V,3,5,666,4
V,3,6,162,5
V,3,7,224,6
T,4,10000,10000
V,4,1,177
V,4,2,66,1
V,4,3,41,2
V,4,4,80,3
V,4,5,23,4
V,4,6,8,5
V,4,7,65,6
V,4,8,24,7
V,4,9,64,8
V,4,10,20,9
T,5,20000,20000
V,5,1,1
V,5,2,1,1
V,5,3,9,2
V,5,4,4,3
V,5,5,2,4
V,5,6,13,5
V,5,7,22,6
V,5,8,17,7
T,6,20000,20000
V,6,1,113
V,6,2,93,1
V,6,3,75,2
V,6,4,163,3
V,6,5,402,4
V,6,6,115,5
V,6,7,938,6
V,6,8,672,7
V,6,9,703,8
