T,1,10000,10000
V,1,1,29
V,1,2,78,1
V,1,3,27,2
V,1,4,267,3
V,1,5,383,4
V,1,6,225,5
V,1,7,125,6
T,2,20000,20000
V,2,1,493
V,2,2,400,1
V,2,3,412,2
V,2,4,256,3
V,2,5,1136,4
V,2,6,268,5
V,2,7,477,6
V,2,8,1103,7
V,2,9,500,8
T,3,20000,20000
V,3,1,113
V,3,2,878,1
V,3,3,5,2
V,3,4,424,3
V,3,5,43,4
V,3,6,384,5
V,3,7,1534,6
V,3,8,935,7
V,3,9,562,8
T,4,20000,20000
V,4,1,547
V,4,2,647,1
V,4,3,740,2
V,4,4,7,3
V,4,5,42,4
T,5,20000,20000
V,5,1,21
V,5,2,74,1
V,5,3,2,2
V,5,4,37,3
V,5,5,94,4
V,5,6,37,5
V,5,7,35,6
V,5,8,55,7
V,5,9,27,8
T,6,100000,100000
V,6,1,1117
V,6,2,536,1
V,6,3,784,2
V,6,4,524,3
V,6,5,2370,4
V,6,6,530,5
V,6,7,605,6
V,6,8,864,7
