T,1,10000,10000
V,1,1,150
V,1,2,12,1
V,1,3,10,2
V,1,4,14,3
V,1,5,72,4
V,1,6,49,5
V,1,7,61,6
T,2,10000,10000
V,2,1,119
V,2,2,10,1
V,2,3,50,2
V,2,4,6,3
V,2,5,238,4
V,2,6,106,5
V,2,7,149,6
V,2,8,14,7
T,3,10000,10000
V,3,1,271
V,3,2,197,1
V,3,3,1782,2
V,3,4,184,3
V,3,5,153,4
V,3,6,1019,5
T,4,10000,10000
V,4,1,452
V,4,2,337,1
V,4,3,284,2
V,4,4,70,3
V,4,5,46,4
V,4,6,554,5
T,5,50000,50000
V,5,1,515
V,5,2,481,1
V,5,3,222,2
V,5,4,3317,3
V,5,5,2496,4
T,6,100000,100000
V,6,1,174
V,6,2,121,1
V,6,3,678,2
V,6,4,42,3
V,6,5,642,4
V,6,6,196,5
V,6,7,6,6
V,6,8,109,7
V,6,9,39,8
