T,1,1000,1000
V,1,1,2
V,1,2,33,1
V,1,3,5,2
V,1,4,8,3
V,1,5,7,4
V,1,6,29,5
V,1,7,24,6
V,1,8,5,7
V,1,9,19,8
T,2,10000,10000
V,2,1,60
V,2,2,387,1
V,2,3,563,2
V,2,4,54,3
V,2,5,452,4
V,2,6,522,5
V,2,7,164,6
T,3,20000,20000
V,3,1,573
V,3,2,30,1
V,3,3,303,2
V,3,4,49,3
V,3,5,705,4
V,3,6,101,5
T,4,20000,20000
V,4,1,98
V,4,2,2,1
V,4,3,25,2
V,4,4,47,3
V,4,5,99,4
V,4,6,67,5
V,4,7,17,6
V,4,8,171,7
T,5,1000000,1000000
V,5,1,9435
V,5,2,5473,1
V,5,3,20660,2
V,5,4,9403,3
V,5,5,5389,4
V,5,6,28877,5
V,5,7,43274,6
V,5,8,97131,7
T,6,1000000,1000000
V,6,1,6959
V,6,2,8955,1
V,6,3,12727,2
V,6,4,42764,3
V,6,5,3919,4
V,6,6,2486,5
V,6,7,10163,6
V,6,8,32315,7
