T,1,10000,10000
V,1,1,411
V,1,2,17,1
V,1,3,794,2
V,1,4,125,3
V,1,5,145,4
V,1,6,42,5
T,2,20000,20000
V,2,1,160
V,2,2,50,1
V,2,3,1,2
V,2,4,12,3
V,2,5,1,4
V,2,6,4,5
V,2,7,159,6
V,2,8,207,7
T,3,50000,50000
V,3,1,2880
V,3,2,53,1
V,3,3,1865,2
V,3,4,151,3
V,3,5,2667,4
V,3,6,76,5
V,3,7,710,6
V,3,8,77,7
V,3,9,3300,8
T,4,100000,100000
V,4,1,15655
V,4,2,3669,1
V,4,3,1147,2
V,4,4,1019,3
V,4,5,3545,4
V,4,6,1139,5
V,4,7,2793,6
V,4,8,685,7
V,4,9,2741,8
T,5,100000,100000
V,5,1,156
V,5,2,865,1
V,5,3,355,2
V,5,4,1036,3
V,5,5,1214,4
V,5,6,836,5
T,6,200000,200000
V,6,1,317
V,6,2,968,1
V,6,3,130,2
V,6,4,248,3
V,6,5,535,4
V,6,6,51,5
V,6,7,368,6
V,6,8,109,7
