T,1,10000,10000
V,1,1,46
V,1,2,129,1
V,1,3,175,2
V,1,4,52,3
V,1,5,527,4
V,1,6,171,5
V,1,7,528,6
V,1,8,8,7
V,1,9,21,8
T,2,10000,10000
V,2,1,22
V,2,2,144,1
V,2,3,345,2
V,2,4,13,3
V,2,5,32,4
V,2,6,110,5
V,2,7,168,6
V,2,8,61,7
V,2,9,128,8
V,2,10,249,9
T,3,10000,10000
V,3,1,265
V,3,2,12,1
V,3,3,147,2
V,3,4,150,3
V,3,5,38,4
V,3,6,240,5
V,3,7,89,6
V,3,8,37,7
T,4,50000,50000
V,4,1,746
V,4,2,50,1
V,4,3,227,2
V,4,4,54,3
V,4,5,189,4
V,4,6,71,5
V,4,7,258,6
V,4,8,52,7
V,4,9,410,8
V,4,10,4,9
T,5,100000,100000
V,5,1,410
V,5,2,804,1
V,5,3,332,2
V,5,4,134,3
V,5,5,3723,4
V,5,6,2036,5
V,5,7,4013,6
V,5,8,3151,7
V,5,9,2338,8
V,5,10,2949,9
T,6,200000,200000
V,6,1,17450
V,6,2,2178,1
V,6,3,877,2
V,6,4,1846,3
V,6,5,7185,4
V,6,6,4078,5
V,6,7,521,6
